predictions,labels,entropys,plpds
73,74,0.13146818,0.8727694
868,640,5.7138147,0.0740034
87,87,0.24569571,0.82748306
981,655,2.148491,0.58609563
380,364,2.421958,0.16844693
620,508,3.1810179,0.40609342
671,834,1.994242,0.41541076
562,557,1.5050976,0.56227994
391,391,0.09017964,0.9915837
261,261,0.30093968,0.94524336
807,590,1.1519201,0.7831227
464,770,3.3385682,0.31595436
84,84,4.4283543,0.10125325
452,911,0.56988764,0.8848715
671,671,0.48122066,0.9230812
136,136,0.051997755,0.9479487
751,751,0.20193905,-0.0004888177
16,16,1.906517,0.5132224
412,412,4.077648,0.11493567
846,846,0.74609834,0.58954346
280,182,2.4950452,0.37264863
197,197,0.58432287,0.8334254
703,703,0.24645871,0.9492354
128,128,0.19778238,0.8618478
299,299,0.43071464,0.94415087
460,460,0.2172725,0.697883
291,291,0.7139139,0.85804945
548,548,0.1923469,-0.007150531
95,95,0.20243502,0.75359315
726,726,2.2273703,0.4874185
198,198,1.0119462,0.8142169
548,548,0.09044686,0.092617154
544,544,0.39246443,0.89695483
994,994,1.2469816,0.026869237
691,502,2.969941,0.40218335
335,750,1.8034794,0.7152554
519,519,2.1057036,0.55843484
337,221,2.5335743,0.5173928
440,907,1.1154959,-0.15797645
491,842,5.5068507,-0.7800759
893,636,4.165688,0.13831614
553,553,0.610775,0.90965533
721,721,3.607863,0.31387684
336,341,3.468385,0.34149817
437,773,2.7095988,0.43577674
927,927,0.037474222,0.092692435
763,764,2.2862053,0.51263285
237,236,1.5609149,0.54504585
668,668,0.30939,0.9658687
31,31,0.7422776,0.7950113
428,920,4.7454734,0.10090721
626,667,3.4881911,0.36004508
60,314,4.0751724,0.09510326
951,951,0.077947676,0.8728373
247,247,0.07170389,0.24669677
88,88,0.07620737,0.18705648
108,108,0.43438324,0.6818533
844,711,3.2628825,0.2420133
469,968,0.49551803,0.9035967
950,951,1.222538,0.73222846
322,322,0.59292775,0.93757373
60,62,1.758774,0.6861635
365,353,4.439165,0.25721458
915,915,1.0308361,0.63463855
