predictions,labels,entropys,plpds
287,287,2.866851,0.38922676
571,455,4.720298,0.19070482
211,159,4.295905,0.14993605
122,122,0.06738228,0.28317142
242,242,0.17365152,0.96956426
349,352,0.94724834,0.8307889
913,913,0.5158709,0.90251744
912,912,0.083738565,0.98528814
389,389,0.48081356,0.90817004
469,987,1.5034227,0.47855505
317,317,2.2657542,0.55235255
317,317,0.42535222,0.9435189
510,510,0.12887369,0.9574097
418,418,1.2549208,0.8144022
524,524,3.9107585,0.20585606
5,109,0.32661462,0.6772746
193,187,1.0561467,0.7311258
361,361,0.05482833,0.106265485
749,749,0.59964657,0.92922246
225,225,3.2451153,0.33892387
719,719,1.1518662,0.7625529
156,152,0.6596322,0.7949509
333,333,0.7606946,0.5026418
635,635,1.0238672,0.663402
21,405,2.3240929,0.5341756
258,258,2.7290175,0.43186873
508,508,0.41658396,0.6912073
839,839,2.9662893,0.4564989
428,428,1.4883859,0.62383455
97,97,3.153253,0.25651157
978,978,0.8854996,0.8118572
766,781,1.2049671,0.76390654
752,752,1.7213672,0.73765445
414,487,3.7255175,0.16569307
976,976,0.8150891,0.5928421
136,136,0.09614249,0.2612955
665,665,1.5433177,0.7190026
825,634,2.8582582,0.5672415
363,62,2.0953531,0.50533485
399,399,0.9373474,0.7186981
435,876,2.9171667,0.21006821
784,551,5.749748,0.040967163
408,408,2.6796129,0.35986966
615,493,3.9790645,0.14913237
462,862,0.90344256,0.7635301
956,951,0.1810743,0.9797372
89,89,0.5895339,0.9159844
975,460,1.5588009,0.53347427
895,895,0.4964873,0.91997796
679,679,1.6778002,0.1297813
818,662,3.3282347,0.20221663
78,591,5.996908,0.038760748
959,959,0.116077155,0.9512511
545,499,1.5125747,0.7543323
110,110,0.04245936,0.09910643
392,667,2.399124,0.5904678
590,662,2.3445578,0.310766
518,450,2.473442,0.064462125
864,675,0.08356279,0.9240334
291,291,0.4420457,0.94744796
889,889,0.3921467,0.95388836
659,443,2.051305,0.6059192
807,431,5.601225,-0.010031655
195,195,0.48958394,0.91794103
