predictions,labels,entropys,plpds
880,880,0.038096625,0.0018050075
541,541,0.016697153,0.9937257
702,702,0.08860572,0.83272
642,378,3.8439653,0.19364874
660,660,0.8123642,0.79655594
218,156,2.1551895,-0.078927815
525,525,0.51184654,0.56860137
827,742,2.3108308,0.544784
683,432,2.6342804,0.311375
366,366,0.014439168,0.13525093
700,700,0.98366326,0.48027027
532,532,0.2381822,0.66514325
666,515,2.4385834,0.24930647
50,652,3.9776034,0.27086318
255,255,0.013115237,0.02181691
731,731,0.012836255,0.12819469
969,969,1.5131521,0.61183804
721,667,1.3766547,0.7163342
973,115,3.5889342,0.19771945
697,608,0.739829,0.8124832
654,654,0.48918587,0.9121676
157,157,0.05469713,0.033689916
670,670,0.2809412,0.95313483
784,687,0.43114862,0.9213798
946,946,0.14420962,0.9373492
678,423,4.5471754,0.06281057
311,313,0.98524404,0.75730777
923,937,0.3884771,0.77904475
936,924,3.0088806,0.29181287
802,802,0.030990306,0.9955214
324,324,0.15576814,0.17595899
514,514,0.9541259,0.60828817
667,400,0.38922817,0.3619271
866,752,3.6718202,0.29411662
177,177,0.026800556,0.9916087
35,35,0.7056524,0.66182303
341,198,1.4978256,0.6575768
997,997,0.6005524,0.8863778
993,993,0.17143428,0.9650227
546,650,0.89142424,0.77173036
259,194,2.3553183,0.43452287
904,919,2.8280866,0.17931518
699,699,0.022686932,0.0020320415
73,73,0.082735285,0.8732215
97,85,2.3140829,0.45005995
726,623,2.3588023,0.558703
705,874,0.82097876,0.53124464
646,640,0.8472417,0.20253664
624,624,1.7594948,0.5508449
773,615,2.0184236,0.5383433
217,229,2.9628186,0.27585423
226,226,0.09857857,0.97621495
627,627,0.031726345,0.0045886636
253,253,0.26287985,0.8979916
287,281,0.2185001,0.72088987
684,684,0.99888706,0.7777161
408,484,3.9917583,0.11462846
233,197,2.0556142,0.37432098
172,172,3.8572912,0.20248763
215,462,3.1135132,0.3647596
560,740,1.0385551,0.45374724
111,1,2.44812,0.44477072
469,707,0.227871,0.9694214
360,126,1.5328236,0.72672886
