predictions,labels,entropys,plpds
382,382,0.4981203,0.9017388
388,388,0.050481167,0.1650781
751,751,1.4263597,0.72217244
393,393,0.71674275,0.9063558
398,607,0.4186325,0.24392617
132,91,3.0849407,0.35067642
568,568,1.0412834,0.83189327
843,674,4.400798,0.19800152
738,706,2.3020859,0.42158902
990,990,0.06164431,0.20884454
156,156,0.45935035,0.20783907
937,937,2.3726285,0.45045158
276,276,0.17705548,0.04715097
198,198,0.20364547,0.9481081
535,535,0.096841484,0.97749865
35,37,2.8308504,0.23376861
858,858,0.40164146,-0.0047990084
179,179,1.9070016,0.49892184
332,332,1.7942183,0.6463667
873,873,0.081002355,0.9929628
124,124,2.1858711,0.27815118
425,425,0.24167633,0.89352065
182,617,4.9340796,0.076217175
260,260,0.033241037,0.96187526
489,315,0.9968398,-0.30448294
604,604,0.12587154,0.98909813
741,741,0.088433206,0.015311241
134,134,0.2280687,0.9735276
366,676,3.470162,0.24761075
469,883,0.31666845,0.9604913
720,720,0.90771645,0.86907166
390,390,1.7916346,0.62250054
103,103,1.9609834,0.6856064
474,837,4.855792,0.088664375
300,300,0.1137119,0.0770973
829,829,1.0232446,0.45782757
139,139,0.37269008,0.04248184
111,111,0.108650655,0.008169115
934,955,2.2357972,0.5115565
487,823,4.3911257,0.14063965
67,545,2.2989101,0.4614775
104,336,3.2703533,0.2489181
697,610,2.0878723,-0.044835865
525,525,1.6962502,-0.03626609
331,331,1.5986803,0.62748736
895,895,0.5903646,0.93268013
392,973,0.8762113,0.4103579
707,916,4.6746845,0.062413488
475,414,1.2800058,0.7083851
834,834,1.2705852,0.6491392
399,728,2.865315,0.34699017
415,415,2.9248354,0.42766777
119,120,0.98809403,0.5898342
611,611,0.101101056,0.06489265
738,427,0.66575444,0.77042216
532,651,3.1664565,0.19936894
518,518,0.21545485,0.9769612
594,594,0.031711347,0.7147709
832,832,0.5341553,0.8080561
164,97,1.2444966,0.75451976
59,59,0.49178502,0.88587123
515,414,2.743505,0.55505383
231,220,1.9556178,0.30530936
261,259,1.3153477,0.69740367
