predictions,labels,entropys,plpds
270,222,1.0830052,0.35038552
430,430,0.064264,0.09416586
382,382,0.44527382,0.87137455
439,439,0.007914817,0.043263197
239,217,1.4471059,0.65174586
387,387,0.15233031,0.98532826
367,369,1.9633994,0.45781425
698,663,0.57799184,0.91012186
782,664,1.046101,0.70557624
850,850,0.8580005,0.83589643
678,602,3.8812206,0.2845331
206,589,1.6428831,0.7329376
712,711,2.2212462,0.54433894
391,391,1.0815372,0.8184174
724,669,3.4831736,0.29789066
281,281,0.7452741,0.7439013
246,246,2.9957013,0.30395904
945,945,1.9940783,0.58619463
690,346,1.196801,0.6720769
645,560,2.835974,0.49579877
235,235,0.026454607,0.99363756
132,132,0.6735878,0.91889083
382,380,2.3860607,0.27166787
883,591,2.4463303,0.5823805
207,207,1.2083461,0.7918237
280,271,0.6261444,0.8772654
980,972,3.9547412,0.4337251
845,845,1.4685581,0.49094397
248,203,1.7231349,0.00655064
960,960,0.35325295,0.9427925
605,482,3.2424564,0.16819777
476,476,4.1693563,0.223032
496,496,0.12403521,0.23659635
858,728,1.188035,0.7399224
215,210,2.4114475,0.36532944
811,811,0.64434063,0.8915835
224,236,1.7143307,0.43112946
760,455,1.2791829,0.57775074
444,552,1.220057,0.71121424
311,311,0.28149468,0.9576588
317,46,1.4308267,0.57432884
903,903,0.15150127,0.9837332
228,228,2.0018387,0.3582165
494,452,4.385274,0.13743244
825,825,0.015550222,0.010522902
718,821,0.6329404,0.8393546
91,301,1.8209004,0.43877092
399,399,2.9723945,0.4327382
975,977,2.6073775,0.33378184
300,300,0.24167517,0.0107885
523,652,2.1276665,0.600037
58,119,2.368473,0.38884938
962,962,0.11445831,0.9848706
761,761,0.03857421,0.985403
394,394,0.21004102,0.96755326
539,419,2.1946015,0.57987374
980,818,0.77723104,0.704616
128,128,0.06103908,0.025871873
0,940,2.4695888,0.46752536
177,177,0.8770195,0.7494714
105,254,4.6441536,0.09029723
829,829,0.17990491,0.98261726
150,413,1.1010709,0.83977836
894,493,0.54755634,0.89313537
