predictions,labels,entropys,plpds
269,272,0.10506988,0.96621376
9,333,3.4495285,0.2403873
178,178,0.011466874,0.9986843
237,245,1.8464811,0.4226333
387,387,0.08551949,0.9796659
108,108,0.5117055,0.931864
34,34,0.1705176,0.9210547
238,240,1.1068791,0.23056638
921,492,2.8983908,0.32649323
720,720,0.0374318,0.99191433
441,887,2.6273196,0.4809872
875,875,0.48680383,0.8748899
426,635,1.1700366,0.5189236
872,523,1.613144,0.4377335
195,195,1.290564,0.6681538
528,528,0.018946376,0.94314337
198,198,0.3299645,0.948481
619,846,0.67239195,0.78077585
844,695,2.3219523,0.3330994
104,104,0.76146686,0.78114676
357,360,0.847661,0.71407545
237,237,1.0372913,0.7798693
343,343,0.7821796,0.80106676
949,949,0.5404668,-0.08199012
157,259,1.5531147,0.34773397
5,6,0.71511775,0.32209614
566,566,0.156366,0.9725922
315,315,0.7510438,0.7849812
353,353,0.02264874,0.95272684
663,497,0.59360015,0.7821853
28,28,0.031136531,0.020808041
398,398,0.0140355425,0.022632658
290,288,0.34705964,-0.026679873
565,547,1.1862698,0.5741251
999,999,1.0599418,0.6869203
488,810,1.9465592,0.53116214
42,42,0.8701903,0.76702315
868,534,2.3756135,0.55327547
25,25,0.58203,0.6862169
106,363,0.48133308,0.92775494
456,456,0.2871892,0.93727875
857,697,2.8119855,0.296024
769,542,1.1871257,0.7536387
167,167,0.38256037,0.4665112
985,324,0.078265764,0.5822358
953,953,0.07401593,0.9926344
485,485,1.3052881,0.33707374
720,412,1.1552582,0.68552434
603,603,1.4796877,0.6049039
854,498,0.8155525,0.7176874
571,777,3.148873,0.37470508
255,255,0.5103764,0.92304957
857,747,3.114602,0.3186912
847,810,2.5821126,0.36081296
998,998,0.2720945,0.35462284
148,389,0.8356821,-0.43937886
843,602,1.7439995,-0.03178215
949,949,0.020283904,0.010357916
649,835,2.4104433,0.42813948
560,804,2.1277738,0.62564564
483,835,0.14110726,0.9750267
362,362,0.0033991784,0.05652672
751,817,0.46609017,-0.009601653
733,456,1.7103436,0.49280977
