predictions,labels,entropys,plpds
932,962,3.9274487,0.13136148
499,467,3.3178823,0.35396546
732,732,0.22702336,0.96858644
97,97,0.26664236,0.9701016
28,28,1.4548466,0.7291248
112,916,2.0615306,0.7206492
105,105,0.017304484,0.67967427
692,925,1.4195045,0.6954752
834,617,0.79404753,0.60383844
435,896,1.6795735,0.34631127
320,320,0.5272027,0.93268573
260,667,0.15055773,0.72777486
989,989,0.0330382,0.006525159
19,18,1.5215524,-0.34448522
222,169,1.8601286,0.43722492
636,636,3.6261086,0.26937917
619,677,4.740286,0.06811037
15,15,0.07017859,0.4024557
569,569,0.4609283,0.9248536
735,121,3.4465506,0.31058702
17,389,2.2790942,-0.013990641
325,325,0.14226262,0.048977196
601,601,1.9347456,0.60750866
474,474,2.421062,0.42684793
28,28,0.1174568,-0.00896126
78,78,0.053872198,0.99127585
866,866,0.31121567,0.93892473
537,537,0.058802173,0.97297686
755,755,0.087846905,0.9891686
400,400,0.80540115,0.63417625
666,666,0.0108833015,0.5990863
761,574,0.600317,0.909836
997,947,0.60244894,0.69333404
692,720,2.2075248,0.30210012
864,734,1.132249,0.57165897
706,706,0.16708335,0.9788168
960,438,1.6673912,0.6798414
558,594,1.6347978,0.5383179
98,98,1.923538,-0.33023322
657,744,0.6799758,0.8270537
178,246,2.0658643,0.1315485
745,732,0.65216935,0.7096524
823,823,0.9646951,0.8052708
373,373,0.50794816,0.89972943
195,195,0.9725692,0.8135658
755,755,0.13970065,0.9780479
565,565,0.03611026,0.9780222
471,622,0.630846,0.86250305
745,662,1.0362612,0.27401167
604,604,0.013828569,0.99388766
763,763,0.021391591,0.21063888
272,272,0.38472375,0.8772208
705,705,0.23806131,0.973831
814,814,0.5554329,0.92447627
301,112,2.3837113,0.39148206
528,528,0.57101166,0.85463595
474,474,0.0366731,0.8597828
886,919,3.6933548,0.18451884
346,676,3.8061662,0.23830117
326,326,1.258743,0.78713
761,761,1.6346724,0.673553
158,158,1.356396,0.5963119
632,848,1.3123622,0.53097296
987,949,3.8164284,0.17282465
