predictions,labels,entropys,plpds
335,335,0.80133426,0.80828357
364,364,1.1585512,0.6839237
187,201,1.7929565,0.50584024
346,346,0.7549676,0.8059875
996,996,0.11245637,0.55922157
808,808,0.034173302,0.9968535
434,434,1.4453646,0.79655784
979,979,2.56608,0.36286962
393,393,0.2107282,0.026809275
949,816,2.3741584,0.3687052
579,526,3.4553795,0.2737199
138,138,0.7153167,0.8844417
644,644,0.26305556,0.96854705
929,929,0.7107282,0.8708578
361,749,3.195891,0.2112975
708,708,0.03102912,0.9942577
152,152,0.022276156,0.90691566
476,476,0.16448364,0.049767315
851,851,0.57735336,0.80534184
710,710,0.12302856,0.28685224
163,168,0.29608482,0.91733605
261,367,2.322361,0.346274
149,833,0.14713852,0.39934933
88,377,3.1951203,0.19917393
842,433,1.3124741,0.36401114
384,298,1.4708209,0.48487192
850,850,0.1939404,0.9193715
632,632,0.12479157,0.9837438
590,487,1.4592239,0.5866634
255,198,1.2305509,0.72715795
613,613,0.37843543,0.9334371
566,742,2.573619,0.49394047
288,288,1.1135417,0.5991141
920,904,1.723187,-0.043605417
521,551,3.1248507,0.25112143
151,151,0.4546815,0.87445736
336,360,1.8245647,0.4426742
28,26,0.17255239,0.03199655
186,186,1.7417042,0.39045596
253,195,2.3190427,0.15825257
496,574,5.201598,0.09996864
745,818,0.75717163,-0.10068452
49,49,0.23001175,0.95544153
127,127,0.63108,0.6391012
982,982,0.3086164,0.9666621
233,252,2.5907803,0.30578098
148,189,1.6946115,0.7201689
375,375,0.124316104,0.9853815
73,77,1.3286821,0.567002
824,816,0.5586401,0.9133809
975,405,3.3616264,0.1659922
418,481,3.28289,0.3963012
640,631,4.764179,-0.27785504
332,332,0.2788036,0.96542394
903,903,0.28720266,0.8955775
995,995,0.122718856,0.40203333
103,993,3.4607878,0.44659218
590,590,0.16779798,0.97565484
550,917,4.3892975,0.18854834
386,385,1.1474787,0.26066393
587,587,0.62747425,0.8956314
883,711,1.7306206,0.5499425
372,370,1.3911415,0.50580394
571,969,2.0742724,0.55734414
