predictions,labels,entropys,plpds
329,329,0.019296147,0.95216084
518,796,0.9236786,0.71699274
887,887,0.36180192,0.9292298
811,811,1.349809,0.62941504
469,521,0.801165,0.85284585
539,835,5.57862,0.07546916
856,471,1.3827534,0.5867249
186,192,1.081121,0.57428616
365,365,1.5339571,0.7182319
700,999,2.0177577,0.34677616
805,805,0.030387875,0.1292404
552,552,1.1480503,0.74056643
775,61,3.5606802,0.20396073
296,188,0.28886715,0.66976666
404,895,0.12176368,0.5959825
625,625,2.4788215,0.452355
980,980,0.06782986,0.78455234
299,73,2.0327218,0.62039757
515,667,2.3184052,0.29149362
683,889,1.81657,0.3957872
89,89,0.009868525,0.0030484796
993,993,0.007916194,0.3287357
38,46,1.2867142,0.59450275
195,245,3.6080298,0.105329245
956,956,0.054545008,0.00020676851
811,811,0.44329575,0.9157669
81,81,2.198624,0.57307535
410,410,0.94351405,0.11006135
390,390,0.27385768,-0.031655908
195,195,0.6504818,0.82678473
791,874,0.5098907,0.7505403
848,482,0.98664117,0.536057
563,563,0.020834826,0.9551024
91,91,0.6044279,0.88262033
125,125,0.054109644,0.99125546
433,433,1.2742721,0.58657706
247,247,0.0578029,0.06000483
368,378,0.023370482,0.08663559
963,467,2.443055,0.35978928
217,217,0.31110972,0.8810235
857,406,1.7332458,0.46150976
440,631,1.1978786,0.53637713
528,528,0.008615438,0.11968583
875,875,0.041640855,0.98895466
53,52,1.7290848,0.34993827
863,863,0.47030863,-0.03432566
462,689,2.2508755,0.36618125
919,919,1.6623802,0.664779
750,918,1.0697356,0.69379836
39,39,0.079998,0.77922773
538,538,0.57247174,0.7696434
908,657,3.249805,0.14087975
858,474,2.6217103,0.47878477
532,532,0.17199472,0.77439666
350,350,0.059038818,0.9456159
805,805,0.044317685,0.05929178
858,858,0.500121,-0.037421286
143,143,0.016723618,0.91169065
237,237,0.43957555,-0.073715985
473,902,1.4116368,0.5220462
78,78,0.3582906,0.09863418
49,49,0.09978928,0.9844062
994,947,0.74046105,-0.07919848
871,871,0.5670266,0.7151309
