predictions,labels,entropys,plpds
83,83,1.3663287,0.8272907
641,761,3.549538,0.3818763
727,727,0.8166299,0.8989218
891,891,4.56378,-0.55664754
329,329,2.1669831,0.34343758
324,325,1.6084256,0.77271044
412,534,2.7814562,0.3868117
251,173,3.2363875,0.26999906
793,809,6.206451,0.05407802
151,158,2.370602,0.541288
789,505,2.9860706,-0.13854676
419,419,0.59306777,0.92856985
73,307,2.362516,0.23279005
82,364,2.5924792,0.34505355
661,705,0.47853392,0.38068777
923,962,2.321694,0.43907815
489,489,2.2832189,-0.01839757
910,618,2.96902,0.35458753
402,402,0.5268024,0.9375704
83,83,0.19085237,0.1824072
946,946,0.2904107,0.7640772
745,745,3.114958,0.3484835
102,102,0.28870177,0.9208275
649,494,2.0455952,0.47126114
379,379,1.4352584,0.4790057
417,672,2.0956752,0.6847066
603,870,3.978602,0.19653419
842,842,0.2686746,0.97071517
892,409,1.3921429,0.66696316
724,724,1.8109685,0.66483176
58,56,4.61056,0.06560149
269,269,3.099927,0.3151895
228,228,0.11409582,0.33854443
857,406,2.747315,0.284958
273,272,4.224038,0.13688044
210,210,1.4357682,0.7441976
996,996,1.869936,0.050709844
954,954,2.0390582,0.67662346
491,491,2.0160046,0.73275113
459,459,1.11393,0.02232337
999,596,5.1840286,0.09225188
827,827,2.7521148,0.47773966
335,112,5.0120697,0.0688562
476,668,4.0451517,0.14926721
394,50,3.9987016,0.11465995
441,804,3.3885157,0.17721517
898,877,3.0751808,-0.123390734
988,988,3.927769,0.20743144
215,215,1.5428293,0.69172156
287,10,4.8843412,0.112018555
483,483,0.42998713,0.24530673
627,627,0.26684254,0.973494
731,618,1.7274276,0.68333673
396,396,0.769065,0.64552724
736,586,3.7669077,0.24290638
892,787,5.1346445,0.10459025
586,853,3.1818476,0.38786775
66,66,2.837788,0.19165362
104,48,4.1073465,0.051904857
342,205,3.741851,0.26136267
377,377,2.804328,0.43203253
73,74,1.030423,0.55234766
701,735,5.852602,0.032826994
955,941,3.7950182,0.2055482
