predictions,labels,entropys,plpds
592,739,1.2688396,0.6219596
365,365,0.2891668,0.96749574
506,523,2.5543718,0.38535836
659,659,0.03542449,0.9069997
447,447,2.052106,0.4699489
471,471,0.040347088,0.9885498
378,378,1.9018804,0.507249
916,830,0.49234423,0.79503155
480,799,0.8664363,0.66976684
880,67,0.40886274,0.91224474
322,322,0.87306005,0.43320894
513,513,3.398819,0.24702282
490,490,0.07603996,0.07271284
145,145,0.37954807,0.958443
51,51,0.011011065,0.999165
209,159,1.1532071,0.7586857
692,692,0.26981658,0.68284035
91,91,0.4408008,0.8885273
513,776,0.7942545,0.7918705
496,496,0.0053911945,0.16941696
168,168,1.7573752,0.37558627
350,350,0.17283732,0.9664223
121,118,1.2481867,0.5378552
427,698,2.2174726,0.6063774
788,502,4.2175293,0.17479944
630,457,2.9563172,0.29141894
239,239,0.21547955,0.42714304
545,545,0.016794287,0.9250558
943,943,1.4742659,-0.43646258
678,585,0.35920453,0.9526347
865,917,0.38820723,-0.07153237
60,68,1.7299578,0.53549993
70,70,0.05400996,0.101431906
55,55,0.18272573,0.97289795
236,236,1.2339593,0.69009894
677,677,1.2780266,0.47132492
663,682,1.0298874,0.63240397
311,311,0.14047997,0.97337234
737,680,2.575531,0.39603093
207,175,2.2101388,0.39156035
909,618,1.6063825,0.4823519
526,526,1.2167888,0.13115185
599,410,0.047251858,-0.0016188622
505,505,1.1350104,0.76018816
564,431,0.91611123,0.8640872
952,952,0.7904947,0.5509952
476,786,3.9893856,0.2185652
113,113,0.086470805,0.74020094
556,559,0.5567636,0.90539694
751,751,0.040391754,0.97114
325,325,0.035259906,0.985273
253,172,1.0546451,0.7637539
140,140,0.7254537,0.30081505
627,847,1.196758,0.6410924
471,465,2.6372929,0.39115277
667,400,0.31214726,0.91492504
458,458,0.05105473,0.9959109
372,372,0.9269804,0.61397386
748,749,2.8119593,0.28583962
453,453,2.0884273,0.5433244
658,658,1.753981,0.6681636
215,215,1.2923318,0.5150227
717,717,0.17844012,0.97820735
676,676,0.7148387,0.8548831
