predictions,labels,entropys,plpds
382,382,0.88699377,0.7225307
399,399,1.3261843,0.58794063
608,869,0.8104713,-0.08203417
621,627,1.7868187,0.520166
5,341,3.5025415,0.1433099
722,722,0.10351156,0.9702199
419,907,1.0955722,0.66044796
388,388,0.5521849,0.16893357
620,681,0.73241436,0.8262838
815,815,0.34027192,0.9512712
162,167,0.34780204,0.48192197
508,810,0.29253203,0.832163
18,18,0.023353722,0.627882
987,987,0.76852226,0.77085567
542,542,1.5373633,0.7254958
960,305,4.412217,0.24673252
871,871,1.3058386,0.502812
112,112,1.3944265,-0.34132385
968,967,0.034415085,0.11955553
127,127,0.049031507,0.041675508
834,715,1.9802831,0.605468
374,374,3.6192598,0.27950245
713,713,0.6309702,-0.030651689
254,254,0.037322905,0.9954036
100,100,0.04913407,0.514619
291,282,0.8690665,0.82876045
599,599,2.2127068,0.44400775
771,771,0.051683016,0.98273313
100,100,0.02110436,0.9800863
703,652,1.7534965,0.7565771
828,686,1.1087687,0.69862074
790,588,0.05070163,0.9919425
6,286,1.1861224,0.70088965
564,750,1.1097869,0.86165464
434,434,0.9780383,0.85356003
880,559,4.3764353,0.110879496
992,619,1.2472693,0.5950698
427,427,0.7220328,0.65956014
26,29,1.4866167,0.71527743
192,192,1.3615954,0.50506335
26,44,0.14554238,0.9791808
544,544,0.53309,0.92459816
337,356,1.3207335,0.76954
19,19,0.046033718,0.98434347
223,738,3.2044315,0.32924873
981,852,2.003055,0.40329883
15,15,0.024032991,0.15724784
79,329,0.5051291,0.8813443
571,550,1.3688934,0.7127553
686,686,0.25702927,0.9400003
421,903,3.723143,0.14514913
614,614,0.2622415,0.083726466
135,135,0.0817746,0.93455076
299,299,0.08684016,0.7264073
178,209,1.1414132,0.6429606
179,168,0.94190425,0.7077607
745,473,1.2134149,0.60034066
589,589,0.08643727,0.24268776
126,70,0.8222478,0.8630237
319,324,1.5971073,0.6082678
981,981,0.11187856,0.6930758
264,491,4.8339205,0.10973356
63,63,1.5150673,0.647839
412,412,0.83637667,0.88521856
