predictions,labels,entropys,plpds
336,336,2.0123115,0.30094272
11,11,0.33468896,0.74478656
720,585,4.1153574,0.11473403
95,95,0.15040661,0.985801
157,157,0.8050579,0.8837808
330,335,1.2583663,0.5335653
181,181,3.8233786,0.18376566
310,310,0.27621585,0.20778292
979,979,0.7515676,0.86977255
548,548,0.1258865,0.18120211
880,180,4.8328133,0.15661359
122,122,0.27750927,0.94227916
113,875,2.4617224,0.5130582
419,419,1.764058,0.6557529
125,926,3.938549,0.34927386
553,553,0.19433807,0.9391231
691,447,4.6662064,0.13450824
470,470,1.0487112,0.8061636
564,564,0.32066926,0.8945943
437,437,0.18979168,0.50796545
832,879,1.438204,0.7493325
610,841,1.3799822,0.4412573
998,998,2.8330104,0.20727488
854,819,2.0584192,0.6377121
666,666,0.07577124,0.9919158
830,652,2.3004267,0.46504992
117,469,3.1462007,0.41423106
26,57,2.7162015,0.26398614
648,648,1.8303243,0.6603529
858,858,0.3699488,0.063445985
886,886,2.1927576,0.6149382
837,837,0.93578017,0.84325415
895,908,2.9637008,0.41585714
844,478,4.5765305,0.102590576
745,745,0.6341302,0.79464906
239,239,0.8778616,0.84092355
872,872,3.0803757,0.2038569
897,897,1.5590385,0.71050876
194,194,3.565978,0.2752276
15,92,2.888892,0.30081743
660,660,2.430005,0.5710578
608,608,0.16617405,0.37007684
222,220,2.0660152,0.5199374
620,620,2.0252917,0.3474218
382,380,0.7197386,0.22046661
659,828,2.138634,0.5897771
47,317,3.491549,0.16567704
412,412,1.090149,0.03288871
954,838,4.3553867,0.2200673
257,154,1.4609869,0.6643734
242,182,3.8211825,0.19110751
227,227,0.9475452,0.82510597
232,232,0.65197325,0.16090155
601,797,3.5537052,0.47334117
279,388,0.19265935,0.97534794
121,921,4.2774024,0.21432115
183,183,0.28027087,0.27104843
511,511,0.18771589,0.97575
337,337,0.22415212,0.1836496
770,770,1.9179068,0.6176544
888,888,0.31220356,0.96674544
553,553,0.9513546,0.52931154
153,204,2.7840729,0.3408233
917,917,2.6062112,0.5277419
