predictions,labels,entropys,plpds
45,45,0.10843904,0.91401297
295,294,0.8296579,0.43592376
293,81,3.0027723,-0.20594889
657,744,0.81307375,0.8162705
135,128,0.9389702,0.60385823
752,414,3.59484,0.40861338
733,555,3.092239,0.34105295
654,829,1.5563004,0.5847438
389,389,0.834651,0.7524184
926,926,0.1701059,0.97959906
79,473,3.348969,0.2096409
731,731,2.5548334,0.29781604
281,281,1.4337844,0.48013115
86,86,0.49628136,0.5594201
235,235,0.2918023,0.2826652
305,305,0.037352927,0.90717185
507,507,0.28393918,0.93497694
258,258,1.5061252,0.45901248
98,98,0.022865389,0.9658964
149,149,0.63846326,0.9287754
870,444,1.0108941,0.47113687
261,296,3.442513,0.21596406
643,883,0.505359,0.93286425
441,969,1.7065554,0.42019904
309,309,0.16953948,0.39270228
785,785,0.063032,0.05353999
625,625,0.084044054,0.0032655597
593,593,1.119722,0.5041577
222,257,2.1145382,0.2689252
747,501,1.1697364,0.8113826
885,109,0.9076104,-0.19371074
407,654,0.64623237,0.8617382
703,980,0.55634,0.874847
832,832,0.5920017,0.8186099
178,216,3.633506,0.1806858
62,62,0.9697589,0.7946008
901,901,0.14975114,0.9837774
0,0,0.03553579,0.9915566
632,754,1.1224014,0.10332477
757,757,1.0209657,0.71304554
300,300,0.06954046,0.06527156
94,11,1.0149113,0.42407343
780,780,0.26922292,0.9346077
474,474,0.42505407,0.7721052
94,94,0.064137496,0.9691762
292,292,0.27823648,0.086182594
88,88,0.6768407,-0.059862554
372,378,1.7546978,0.52789277
467,467,0.37095547,0.6858232
361,108,4.7593336,0.18051937
238,241,1.1763552,0.467926
128,128,0.016427467,0.050720632
312,120,2.809608,0.27850828
535,535,0.054590628,0.12920648
799,894,2.8671432,0.4899394
409,574,3.5609238,0.23926504
570,643,2.7284956,0.5581143
861,861,2.1674857,0.4288636
661,581,0.21844918,0.9142334
610,737,4.758119,0.17021784
225,225,0.04916079,0.4865154
692,651,3.0978155,-0.2650126
812,812,0.108332366,0.2401684
699,699,0.04962743,-0.00028836727
