predictions,labels,entropys,plpds
417,417,0.071711525,0.97875893
129,129,2.457146,0.5080685
368,364,1.1741474,0.2004919
572,572,0.33529472,0.95847225
432,432,1.3962398,0.76554865
19,19,0.4420058,0.9525533
161,162,1.4510443,0.43960106
46,300,2.2221398,0.5681216
900,900,0.06372079,0.94770694
554,554,0.16499376,0.023403943
294,278,4.3900385,0.19996029
469,469,0.0253051,0.03671664
907,907,0.32600403,0.9009947
477,499,0.33514133,-0.036055863
878,878,1.2380768,0.47234175
276,276,1.2873497,0.74098957
98,97,1.2410407,0.69560874
278,278,1.0708286,0.14700627
15,15,0.3902018,0.95639074
268,268,0.41553915,0.9356786
765,765,0.9223879,0.859023
295,357,2.2180007,0.31631002
64,59,1.9546555,0.069199055
365,988,4.0694094,0.20907724
936,936,0.15771906,0.27840447
372,352,3.0677927,0.34414336
575,575,0.09005383,0.98097146
438,631,0.4964462,0.9031063
973,973,0.21267076,0.022557676
657,447,2.282248,0.5290087
612,612,0.7438704,0.8815268
562,706,3.9472961,0.26482937
158,210,2.3498135,0.39998007
404,404,2.9821079,0.2792072
435,520,1.7162952,0.39736754
361,139,0.88671124,0.56698227
9,63,0.9579763,0.80250037
73,76,0.57257247,0.8687952
78,78,0.868043,0.79158807
262,262,0.1360389,0.9830066
684,684,0.39116,0.8632797
0,0,0.03992956,0.052446365
996,115,4.364856,0.0021448284
539,620,0.8388768,0.8609693
37,37,0.48853153,0.004685998
406,406,0.6343527,0.8738743
12,335,2.9500365,0.0840276
538,538,0.2073042,0.97556525
457,457,0.43829328,0.29862326
621,865,0.84688735,0.7779185
794,905,1.8505931,0.6261365
8,7,0.84928584,0.76396024
164,164,2.263465,0.2409731
241,240,1.0301628,0.5453658
595,489,3.1235304,0.3177385
245,245,0.5509045,0.89547676
527,620,1.9799598,0.46126267
631,631,0.7443909,0.8674524
814,814,0.09695267,0.9546985
872,542,3.3615856,0.4855106
999,861,1.877204,0.65348655
369,552,3.6763105,0.329748
980,119,3.5281706,0.14742407
783,783,0.29615515,0.6914424
