predictions,labels,entropys,plpds
133,133,0.0138072735,0.36720604
133,133,0.059454948,0.24108809
178,224,4.894303,0.074036464
885,109,1.6691738,0.49731132
773,773,0.06542438,0.99312294
425,425,0.33173266,0.9617743
650,725,4.873605,0.07590163
637,791,4.2953486,0.09502785
577,494,0.11511963,0.95204175
98,98,0.0225193,0.044820905
255,255,0.22794388,0.7719798
870,870,0.049393058,0.18251193
237,237,0.8412483,0.82234704
472,472,0.682097,0.84733295
69,45,2.872851,0.25494882
512,512,0.10283802,0.9466651
33,149,2.435795,0.26444945
532,791,1.7034247,0.6559246
439,961,3.7454374,0.20112966
177,177,0.305127,0.9226365
317,316,2.3869128,0.4354802
378,378,0.75762737,0.3500045
546,546,0.14771008,0.9823956
248,248,0.9044802,0.29754078
196,196,1.2697384,0.5553249
362,60,1.4746444,0.6990261
723,723,0.081225194,0.1145584
360,360,0.20145653,0.9505454
829,829,0.11424866,0.9108044
626,812,1.1186347,0.5560748
76,804,2.3369594,0.6022511
110,261,2.8290048,0.26125062
645,645,0.38406372,0.024291635
129,129,0.040515564,0.9382719
349,350,0.91043675,0.71771914
679,488,1.1796498,-0.14996815
868,922,3.899608,0.28580108
267,169,2.4658666,0.385252
545,545,0.16215214,0.14361453
1,1,0.23796369,0.94421566
88,88,2.9388907,0.49018845
867,867,2.144555,0.24871458
956,956,0.06029222,0.9870777
432,500,3.069012,0.4033765
290,290,0.11103631,0.38616872
258,258,0.89875746,0.69292575
489,674,2.4578419,0.53383553
837,836,0.6951857,0.5898156
121,121,1.3166608,0.30379474
304,304,0.2097342,-0.0039697886
535,535,0.17270488,0.95243406
619,619,0.15618095,0.817257
216,245,0.4114739,0.9369038
953,953,0.038784727,0.9957903
457,457,0.06260931,0.9928618
105,535,1.8908361,0.5419081
627,634,0.12768134,0.9853756
177,177,0.13662775,0.97296464
980,650,0.6805023,0.8501097
579,314,1.0107336,0.83181036
760,760,0.4587822,0.9431794
160,160,0.27644083,0.9583791
589,740,0.8234023,0.6974456
886,886,0.46891296,0.8451021
