predictions,labels,entropys,plpds
790,790,0.5311887,0.8812376
657,657,0.45267403,0.8613079
383,383,0.25747368,0.8986192
812,812,0.47536045,0.930976
519,478,0.7701299,0.60163957
783,783,0.37102178,-0.030781925
910,204,4.195137,0.13621229
517,634,1.6688823,0.43083128
29,29,0.017204272,0.038956344
473,623,1.4528048,0.70209676
923,809,0.59147835,0.9001099
451,451,0.24063258,0.96684456
54,54,2.254831,-0.06937119
93,365,5.0402675,0.10837392
144,144,0.17663063,0.98169655
652,652,0.18818623,0.11384201
640,640,0.6664961,0.87583596
708,834,3.1493793,0.51961833
377,377,0.025426608,0.9855169
820,820,0.49321097,0.93015033
209,242,1.5476941,0.59571874
929,838,0.6792629,0.9036805
135,128,2.4202204,0.3575819
580,580,3.25626,0.25941166
133,133,0.013922969,0.25072533
678,723,3.4177203,0.31794238
650,606,1.6698731,0.49713588
221,221,0.03263601,0.053803205
892,892,0.08318263,0.9843678
12,13,1.3049469,0.21035972
767,767,0.3024808,0.95839953
70,70,0.73228854,0.8220404
805,805,0.0030886254,0.68524987
469,567,1.609021,0.35914686
412,704,1.3783996,-0.010279238
872,623,1.6267135,0.47096348
868,415,3.4245284,0.15825789
668,668,0.015311136,0.7761129
235,235,0.1450542,0.96973675
473,674,0.7559686,0.6872653
905,497,3.1254144,0.18398476
96,96,0.016481293,0.0048608184
566,566,0.32745343,0.9451199
849,505,0.7724967,0.85363805
277,277,0.54245335,0.78162396
109,109,0.45524138,0.91403055
40,40,0.87085354,0.49110425
558,41,2.8059409,0.3829483
770,882,0.7790176,0.84857816
197,197,0.46080625,0.90313774
646,646,0.2328816,0.9663725
139,139,0.0071537183,0.0015800595
630,630,0.1553911,0.5030676
861,731,1.5689706,0.5725343
125,125,0.028835675,0.37304705
780,780,0.21118343,0.96056825
239,217,1.3062111,0.6697936
802,802,0.06522109,0.99308056
683,588,4.2568703,0.13990371
363,132,1.5210569,0.69855034
883,578,0.5910975,0.8583162
794,794,1.0187209,0.7113753
954,428,1.6370537,0.37239024
294,297,0.038521063,0.9759785
