predictions,labels,entropys,plpds
412,710,0.9316356,0.80725366
743,743,0.050895177,0.026553273
565,565,0.02032264,0.118691385
146,99,1.8519219,0.4441867
888,888,0.04928273,0.057945848
588,729,1.7996942,0.28024554
77,77,0.4327645,0.9082943
739,739,0.17940876,0.9815204
756,756,0.69295824,0.8812661
224,224,0.067206696,0.9711297
318,317,0.009425733,0.9508651
523,430,1.3603483,0.6842834
264,264,0.06260686,0.20413256
31,31,1.4981143,0.61843693
744,586,2.1401749,0.30302757
124,71,0.4246749,0.9161665
884,708,2.258174,0.320547
621,621,0.394266,0.9253788
573,573,0.033131924,0.99359995
494,494,1.3551877,0.7114817
116,455,0.07103634,0.9734624
982,585,2.5322227,0.51391625
222,257,1.9472973,0.52163345
841,841,0.38724583,0.9319425
689,887,1.6311362,0.4207147
577,577,0.22272953,0.9573641
613,613,2.2973595,0.2754375
654,757,1.2375575,0.6177045
643,841,1.902732,0.70133734
750,750,0.71748567,0.8782172
581,581,0.16007,0.18698448
34,179,0.7255771,0.8890936
5,3,0.8288733,-0.13082677
608,459,1.7032132,0.66680765
3,3,0.62609535,0.81573105
425,425,0.01944749,0.040878534
739,394,1.7900858,0.544131
429,429,0.012547869,0.0072565675
21,21,0.060200643,0.39064723
254,260,1.4961292,0.71428674
80,80,0.23839426,0.97295827
699,699,0.017561251,0.7160412
221,203,3.4659061,0.19306904
503,773,3.7303252,0.1709276
45,45,0.17363223,0.2380194
817,817,0.86451566,0.6296869
930,930,0.16452533,0.9832204
639,639,0.47628164,0.29850626
606,606,0.17208049,0.98521864
765,765,0.07317774,0.993477
488,795,1.0687953,0.8688065
938,938,0.45351347,0.94661295
258,258,0.016950173,0.97472286
386,386,0.17528991,0.4453547
73,313,1.7787588,0.6344541
167,167,0.5153182,0.79766434
203,199,0.99249667,0.72363734
770,770,0.05723787,0.99406976
843,897,1.1441225,0.7924836
649,649,0.36088657,0.8684256
609,609,0.07107269,0.98849875
920,920,0.0077506104,0.0012075901
360,103,0.9334732,0.7742588
46,59,2.9808786,0.15977146
