predictions,labels,entropys,plpds
280,245,0.62772584,0.906102
135,135,0.0021348717,0.26435155
977,611,1.8471432,0.3368092
974,974,0.13245887,0.9858698
975,565,0.6180925,0.8183211
447,953,1.1835358,0.4486912
789,905,1.6628718,0.5284679
583,583,0.023254983,0.9981774
104,99,0.88430345,0.53408194
923,923,0.099209756,0.9320318
177,221,2.127578,0.36479998
865,830,2.8076196,0.29550278
467,467,0.26123965,0.55444205
506,506,1.7449198,0.51048845
459,431,1.4286844,0.56420135
368,368,0.010835627,0.26879072
348,348,0.32655385,0.9073422
878,810,0.7144743,-0.3908044
170,170,2.0747967,0.40000218
718,953,3.4193034,0.2017516
169,169,0.8670869,0.80093926
656,717,1.1855965,0.11766118
762,909,1.7717552,0.2649977
243,243,1.8674849,0.4959644
417,557,0.30024743,-0.062900245
948,956,1.2908287,-0.5067544
676,676,0.1680806,0.9793612
677,872,1.4640739,0.5583177
468,751,0.11242946,0.5362447
716,716,0.74220645,0.86000407
269,270,0.6676938,0.6331553
209,211,0.73149437,0.8256695
112,889,2.0150962,0.57614404
442,442,1.4853679,0.59726596
431,431,0.37065288,0.7305074
911,824,1.2103796,0.5568161
840,416,4.8982763,0.08541463
220,220,0.6982433,-0.14760995
385,386,1.1096148,0.59005916
753,753,0.008326183,0.9973352
46,46,0.52074194,0.31816667
739,414,0.964502,0.71504134
963,68,1.9468845,0.41827723
609,609,0.07761483,0.9897244
154,228,2.1138778,0.278436
723,42,1.5171125,0.68732125
996,996,0.15085547,0.85133976
1,1,0.08717437,0.9921821
555,555,0.017380564,0.10625988
4,4,0.34845346,0.7162407
269,269,0.35683328,0.9264953
105,105,0.87585044,0.85949504
277,278,0.1885671,0.9622554
379,379,0.10500122,-0.009435952
212,170,3.7613456,0.3304547
396,396,2.0450695,0.35726878
923,924,0.36246896,0.46414596
93,378,1.6506122,0.19951868
19,19,0.6582962,0.7616073
165,165,0.27854678,0.80109805
559,559,0.34557348,0.95812285
616,58,0.8723314,0.8592834
340,340,0.01612258,0.007264197
558,752,4.127582,0.19474246
