predictions,labels,entropys,plpds
329,110,2.7206938,0.4196469
810,878,1.2648003,0.35026333
564,564,0.48407757,0.9453591
745,745,0.332532,0.9286486
217,217,0.3124981,0.7934097
843,768,1.6109943,0.69572246
990,990,0.31689382,0.4657703
189,189,2.6751873,0.29112026
131,35,3.482582,0.2547255
484,484,0.6164167,0.8428836
76,937,2.1474771,0.61274296
217,217,1.3295135,0.7742276
14,14,0.18744689,0.9815412
143,143,0.31054273,0.8824247
162,167,3.213673,0.26517364
88,88,0.15833181,0.14801669
729,729,1.0451795,0.7191247
373,342,4.9071374,0.09159027
635,635,2.5291755,0.5880493
108,84,3.0396063,0.3968221
975,433,4.3689013,0.13020317
280,298,1.7235602,0.66882616
461,875,4.5966244,0.12183717
782,851,1.8432167,0.2432653
583,583,0.18708757,0.8984865
292,292,0.39301252,-0.008942902
708,439,2.7605891,0.29181227
808,697,2.4994838,0.47875568
651,651,0.45336384,0.95256317
62,61,4.5639906,0.15641737
395,391,3.0299294,0.06963834
654,874,1.6458796,0.5913072
600,488,1.85846,0.5585024
652,652,2.63763,0.55617225
761,916,2.0670743,0.58119464
227,227,0.23992424,0.95693284
357,357,0.28661644,0.9692932
606,606,3.4382005,0.35303393
800,800,0.20046376,0.10475075
189,189,1.4799458,0.67778254
904,904,0.34553182,0.22398841
850,374,4.1934633,0.07575845
213,213,0.84180164,0.76134485
588,544,3.4706273,0.25457895
400,667,0.7197518,0.3451448
418,563,0.85937583,0.8238923
279,279,0.38012654,0.9528146
216,296,4.336777,0.16510184
483,483,0.70400953,0.48003325
73,74,0.9565413,0.81005245
476,650,5.154125,0.061897635
199,199,1.2833478,0.75754327
521,521,1.951637,0.49530068
973,582,2.143158,0.33084005
538,506,1.2449833,0.831301
316,316,0.71160233,0.9205358
20,20,0.17229283,0.70158595
963,963,1.5762557,0.3758869
745,745,2.4689884,0.50117105
373,373,1.512444,0.66835785
156,156,2.277538,0.4437486
387,387,0.26035863,0.062478006
132,132,0.34367508,0.91198623
604,141,4.331857,0.30610344
