predictions,labels,entropys,plpds
834,982,2.4419618,0.40850714
95,95,0.049893968,0.99513966
234,234,0.3070833,0.73187345
216,216,0.061485842,0.99219424
505,505,0.4393245,0.5348978
632,632,0.037315264,0.009745479
205,173,3.1140304,0.32136503
384,384,0.02365452,0.0030508637
820,820,0.4982449,0.9020125
379,379,0.64558935,0.72642994
306,306,0.07799664,0.99159354
922,922,0.91959643,0.38224214
843,843,0.012841549,0.80727607
796,796,0.2532473,0.9708135
947,947,0.8641066,0.8036568
604,604,0.017857525,0.9893627
649,649,0.058010608,0.6531993
139,139,0.00717551,0.08409023
869,869,0.08316935,0.9920518
78,78,0.029130306,0.9973158
627,627,0.10063712,0.9913973
541,541,0.12635165,0.9796452
317,317,0.14060509,0.9814813
348,349,0.69197315,0.5902019
613,527,1.1931703,0.5379849
583,865,2.5295095,0.3777334
760,886,1.040421,-0.290461
949,949,0.09419812,0.16394764
268,268,0.011717779,0.9991163
177,224,3.3017564,0.3085353
66,363,4.1084795,0.12870196
25,25,0.56434584,0.31940275
294,979,1.9648626,0.39899248
581,753,0.33980113,0.93611413
511,511,0.23924479,0.9651782
675,519,0.75515056,0.8148708
898,574,0.7094972,0.9000704
984,984,0.052028522,0.02670294
151,167,2.3583307,0.27726525
476,341,0.039422795,0.99630094
905,905,1.5965848,0.42652282
670,670,0.077153996,0.98412997
776,776,0.2302275,0.9399335
776,420,2.1262817,0.32753223
659,836,2.6518118,0.3932089
54,54,1.1079735,0.8016289
698,538,0.32181674,0.68234706
285,285,0.38168472,0.5875163
256,226,0.73191553,0.8126513
476,509,1.8355099,0.4450518
912,912,0.026885884,0.98244786
13,41,2.9528472,0.47056696
81,81,0.41741627,0.7338035
824,108,1.6297104,0.5864413
352,352,0.6190134,0.8443291
417,747,2.6372633,0.5302369
371,207,2.9783516,0.38348094
843,843,0.0075270017,0.060578704
733,557,0.66461635,0.7564463
57,57,0.05081495,0.03770846
802,802,0.20581064,0.97884876
375,375,0.83090436,0.63241136
457,457,0.03836362,0.85541403
664,548,2.6950936,0.252048
