predictions,labels,entropys,plpds
711,711,1.1454859,0.8203125
865,968,0.36144286,-0.03542781
729,907,2.878977,0.56608284
191,175,2.823557,0.19232157
913,913,1.0787506,0.69078296
834,929,1.6053243,0.5687238
374,105,0.89505357,0.46184626
893,446,0.78704053,0.8031499
780,780,0.11801905,0.98326224
963,963,1.946016,0.28720534
868,892,4.1128936,0.11876397
662,592,1.6514187,0.42993176
155,157,0.6573392,0.8115396
235,168,1.5299399,0.53249437
729,729,0.11835799,0.027644873
515,515,2.1430616,0.6491176
147,147,0.012416852,0.0023301244
168,168,1.8588414,0.49982467
739,63,4.75159,0.122766115
980,973,0.79415196,0.8471629
493,493,0.2057107,0.9597149
488,390,1.4309955,0.7956182
645,645,0.1735243,0.47441292
611,758,2.6175752,0.55363035
132,132,0.08412736,0.7572138
600,494,2.4452605,0.38474715
139,139,0.2349397,0.96972513
971,971,0.5462352,0.8214629
80,206,1.0607944,0.35377252
741,741,0.039306115,0.11283594
906,906,0.3507781,0.94563466
556,556,0.5825448,0.91917545
844,592,3.127989,0.31445214
112,126,2.4011908,0.4158031
510,919,1.1323137,0.71137863
263,253,1.7256747,0.3824249
379,379,1.3168572,0.5929057
363,363,0.03671811,0.004903257
341,719,2.4072547,0.53874826
471,447,2.0428424,0.31574768
727,727,0.6702484,0.7719053
805,574,0.58564174,0.9119655
311,312,2.0105062,0.39231303
147,814,1.3370013,0.6769542
812,812,0.013948832,0.86827105
927,927,0.0077915573,0.4776547
317,317,0.24890201,0.9305387
924,738,2.6271086,0.27102196
904,921,1.7912244,0.3597015
784,597,4.8117404,0.1058788
940,940,0.16599953,0.98401207
810,662,3.364955,0.24410436
628,628,0.07562493,0.99054897
957,957,2.7993813,0.36059204
703,703,0.54368126,0.9206251
261,261,1.1894007,-0.08678195
276,276,0.08201875,0.79809904
12,12,0.059919666,0.38990283
912,912,0.097876705,0.26991934
359,359,3.7648213,0.27875036
36,35,0.43680534,0.8990118
508,508,0.49044684,0.8935928
803,803,0.04064159,0.9939661
475,475,0.017725667,0.99390197
