predictions,labels,entropys,plpds
979,979,3.0803642,0.5399207
316,316,1.6243991,0.74353087
103,940,5.1241364,0.07461041
707,907,3.8154254,0.34566817
79,79,0.85546386,0.83174103
188,263,4.591556,0.112915374
11,11,0.3577134,0.90265214
423,424,3.352674,0.40295154
453,771,1.9945295,0.44022307
999,579,4.876444,-0.02520945
244,244,0.25008047,0.9696566
68,70,5.220758,0.07189029
207,850,2.3117666,0.45580366
133,133,0.2136946,0.977342
565,565,0.5607691,0.77635676
845,740,2.4262543,0.5084022
868,964,3.5092115,0.21442842
100,100,0.09601741,0.0008286238
797,516,1.4297549,0.80440193
335,336,4.8766236,0.09180939
29,29,0.49395493,0.29609168
915,827,2.6247425,0.39892295
790,790,1.548238,0.6751332
23,91,2.1543484,0.60684997
766,766,1.6024487,0.73632616
255,202,1.0865064,0.83976716
873,873,0.26356244,0.9679322
117,117,1.381608,0.7925036
966,966,1.3821902,0.82215524
736,736,0.10389838,0.18653941
353,317,2.6179943,0.4357431
752,752,1.411583,0.83726436
613,223,5.287877,0.03968817
884,663,2.592843,0.23713382
452,452,0.21941933,0.9766537
321,321,0.4415691,0.06899804
886,454,2.8684223,0.50592434
747,629,4.9626384,0.12784874
284,284,0.34686264,0.8701175
529,713,3.245045,0.27561733
883,503,1.4472861,0.59825814
434,434,3.9058576,0.24096362
222,257,2.242527,0.3507766
964,964,1.4177215,0.5212804
337,337,0.2230833,0.97532654
18,161,4.036436,0.27812
705,757,1.5639704,0.37814283
362,388,0.27651137,0.88240415
137,128,4.530226,0.12825662
579,762,1.9032464,0.53251517
98,98,0.060746055,0.009386301
643,28,5.3124313,0.14096908
19,19,1.8643829,0.63530326
865,917,2.1077518,-0.33225453
586,34,3.7886622,0.2893703
364,35,2.6395378,0.4947038
668,708,3.2944064,0.33787355
330,331,0.6330906,0.8137303
733,863,0.9474103,0.8078072
632,632,2.2146924,-0.021877438
618,828,2.3206549,0.3679608
228,228,0.20756736,0.60331
462,731,3.4839423,0.16944697
868,868,3.3695052,0.3426403
