predictions,labels,entropys,plpds
69,69,2.0867383,0.3787855
614,614,0.07678651,0.9654664
662,662,0.48081338,0.90497196
979,973,2.9992936,0.31070077
1,944,3.6593604,0.3276375
372,42,3.6872525,0.25694436
505,899,0.7813474,0.63745797
437,437,0.04023372,0.0969491
145,145,0.12955275,0.98563075
348,348,0.45229125,0.937543
959,959,0.6022636,0.8048091
441,441,1.9686347,0.49776334
224,170,0.1713125,0.69233847
445,639,0.41459084,0.92265314
173,173,0.5639802,0.93726325
5,108,2.5988264,0.42783764
440,440,0.3497911,0.9193678
46,40,1.2691706,0.56622034
691,755,1.3465333,0.7680774
79,114,0.7560705,0.9042222
183,183,2.6237564,-0.45917845
250,248,0.8046877,0.73841476
398,788,2.6567984,0.3571292
393,393,0.3794376,0.9507201
966,966,1.6189761,0.75822186
470,470,1.2570565,0.58643353
739,739,3.973536,0.30017346
244,165,0.90795606,0.67938536
586,586,0.51248723,0.93626577
721,721,0.20078436,0.97182715
184,184,2.4114113,0.21645373
918,918,0.0919423,0.0060681105
494,523,3.0072765,0.57327724
884,500,1.3306372,0.7538654
503,503,0.9466073,0.5906658
978,977,1.8547634,0.3846153
310,310,1.6894894,0.5320737
866,866,0.28137445,0.8802405
292,292,0.5643343,0.77728647
164,212,1.2379745,0.61521214
62,55,3.058968,0.20907879
184,184,0.74594975,0.69657636
118,121,1.6137275,0.44509864
593,884,4.796327,0.22342706
947,947,0.0888871,-0.0059806705
151,838,4.1061525,0.14973134
921,921,1.0400125,0.5768173
786,786,0.19108114,0.7646564
979,980,1.8085924,0.47727454
616,616,0.13812873,0.98575395
92,92,0.41112903,0.11674166
402,402,1.2602743,0.46269885
571,571,0.34355855,0.95920736
477,622,3.5097,0.14300789
271,271,0.08498858,0.82432044
532,532,0.14729594,0.59225285
714,772,0.69103193,0.89775234
31,31,1.0283647,0.67343086
579,579,0.5690656,0.94042736
346,346,0.39302367,0.20779842
237,237,2.1298301,0.42613602
854,854,0.231341,0.8032954
232,222,2.3874002,0.2755065
881,881,0.05760262,0.989553
