predictions,labels,entropys,plpds
52,52,0.5442242,0.9201932
115,325,3.3258197,0.24184622
97,97,0.022424946,0.80592006
106,513,3.2834263,0.3572858
862,862,1.2118634,0.7602758
416,416,0.89704263,0.45055783
789,789,0.14081383,0.9788192
495,648,3.66209,0.2500302
996,996,4.716497,0.10128326
650,818,0.625701,0.8800334
665,665,0.9186225,0.8274469
439,439,0.008569578,0.75336206
630,395,2.0255165,0.47646594
803,803,0.7679838,0.17279941
851,598,0.6246313,0.7803724
433,344,1.5142436,0.7726383
531,531,1.12083,0.516377
761,761,0.09667873,-0.0006120205
808,710,4.0998907,0.16931744
188,196,1.6680312,0.42127138
321,321,0.4851545,0.75947857
764,795,4.2632513,0.102973856
271,225,0.9996022,0.78014624
867,866,3.3066406,0.34486046
902,929,0.8628996,0.7518259
161,161,0.6237343,0.76418376
377,42,2.9667783,0.3503297
519,519,0.17607978,0.9452979
17,17,0.0072108237,0.026502848
83,83,0.78489685,0.8429341
231,246,2.008059,0.5315269
106,106,0.7453662,0.8786657
87,87,0.94011474,0.87378263
793,755,0.93555975,0.7884841
45,45,0.07871841,0.9873642
640,69,3.833681,0.20502982
214,214,0.3682441,0.83497757
695,695,0.02148034,0.019056976
679,600,2.2920556,0.4109556
542,541,0.77402985,0.86921406
684,684,0.06584114,0.9921791
515,457,1.2350526,0.5522505
599,599,1.2349826,-0.1147809
95,95,0.15217592,0.9789742
432,432,0.42788833,0.46678168
280,280,0.36637938,0.93062544
963,963,0.18292762,0.5044844
310,310,0.852262,0.85869235
925,762,0.6906199,0.8589812
593,686,2.0203648,0.42563573
359,336,3.5648637,0.1391175
167,166,1.6320823,0.12925997
963,963,0.08833565,0.70342743
388,388,0.044992015,0.1925534
515,478,2.5790846,0.37766618
469,926,0.47009772,0.8467685
382,382,0.7963892,0.1471144
923,470,1.9175904,0.18010846
777,777,0.098879844,0.39979988
656,654,1.0828236,0.7024699
285,282,0.96584004,0.64168036
898,572,1.5665767,0.53767633
867,867,0.107366696,0.9859404
986,986,0.11955109,0.026109993
