predictions,labels,entropys,plpds
300,300,0.11191462,0.94449407
343,343,0.024219904,0.9961937
188,172,1.6302164,0.45839602
984,984,0.08966458,0.27450943
539,539,0.004684174,0.14244527
769,769,0.3292094,0.92316085
13,7,4.3324594,0.07795673
447,354,3.5277753,0.2103033
98,98,0.007304866,0.3142892
265,266,0.8645241,0.5706528
644,644,0.17626585,0.032796502
412,745,1.0329756,0.72466755
695,754,1.0416998,0.7967431
365,334,1.4679859,0.64234614
656,656,0.034397133,0.91325283
366,374,2.50018,0.31763366
610,610,0.077126816,0.9899801
24,16,1.8717746,0.5218994
15,58,3.0412555,0.18570529
341,362,2.563631,0.4083318
920,468,1.1780212,0.32676378
933,962,0.23876327,0.96167535
534,534,0.6327092,0.8724649
259,259,0.53975743,0.53461826
562,693,0.30615336,0.965928
285,87,2.4871535,0.33567315
792,971,4.429762,0.11327087
802,802,0.3997445,0.7895558
406,497,3.9478564,0.13372612
427,653,1.3536935,0.5642657
838,662,3.1160803,0.27051407
82,82,0.20053385,0.97420543
125,783,2.7295866,0.40763316
591,887,0.97989976,0.79353386
825,649,2.2861853,0.4184475
741,741,0.27197254,0.7823312
677,794,1.1485062,0.8290398
107,113,3.7785401,0.26319888
282,287,1.1276573,0.17585528
792,792,0.31525233,0.032928705
389,389,0.87762547,0.61876065
140,140,0.01694179,0.03374374
721,564,3.5235925,0.1787479
65,149,1.6352141,0.42884934
236,236,0.024569225,0.052737534
341,223,1.4344093,0.64918524
437,460,0.79349965,0.29677314
799,792,4.105813,0.12712753
94,94,0.0340356,0.99670523
272,173,1.2503923,0.7732065
477,543,0.268217,0.96043247
652,715,1.1483783,0.8045952
790,790,0.60486436,0.79025555
131,131,0.043715797,0.9960082
734,407,1.031103,0.73613816
468,468,1.2269506,0.44583803
322,322,0.059894215,0.5667025
726,726,0.1423522,0.017393053
898,769,3.8295388,0.2764793
352,352,0.5564796,0.7811306
30,26,2.0060952,0.65549487
345,690,1.1565126,0.26484555
430,430,2.2811654,-0.17543304
833,628,0.9548664,0.6920691
