predictions,labels,entropys,plpds
344,344,0.28856736,0.96470773
516,520,1.0751574,0.52063054
432,978,3.8707392,0.16782723
497,442,2.0158613,0.6058903
280,131,2.9808464,0.23883554
539,539,0.6420517,0.9202505
227,227,0.46919003,0.9115118
831,516,3.6081955,0.24624278
368,355,2.9814453,0.35817745
538,538,0.8991097,0.8653621
247,247,2.182527,0.47824183
138,138,0.09086409,0.68642586
985,985,0.59118736,0.73351145
167,167,1.3442422,0.57462263
255,255,2.7623138,0.3521524
94,165,4.355123,0.17636952
911,932,3.6623793,-0.39415288
14,194,1.2272738,0.63798404
938,938,0.55232525,0.9419788
737,519,1.1467075,-0.20795149
769,455,1.3061168,0.80178916
326,326,0.86241174,0.8902231
662,662,0.8250588,0.8733001
271,274,0.053986367,0.14001757
426,426,0.71419746,0.8876286
67,60,1.9379336,-0.02597332
284,284,0.2172951,0.03759122
287,287,1.5891082,0.78754133
564,564,2.32512,0.46786278
765,825,2.9904885,0.37423888
802,803,1.4049993,0.82695496
139,139,1.1810106,0.8418895
270,270,0.2907808,0.8864171
554,554,0.4728397,0.9105098
571,571,2.2329278,0.5928955
979,979,2.049543,0.5690765
315,315,3.9949121,0.18203136
517,517,0.45742345,0.94456446
485,485,1.7218451,0.53018755
351,351,0.095256284,0.98693407
407,874,3.6502686,0.20240502
82,12,3.2531333,0.3931173
456,456,0.64130354,0.91091084
678,801,2.3710003,0.53308517
120,584,3.6579263,0.1292893
839,839,1.2648666,0.840917
319,319,1.3571362,0.7146657
915,915,0.71680915,0.92336553
880,870,0.49246222,0.67655325
473,473,0.07345913,0.99080545
275,275,0.45960245,0.50269073
978,977,1.9377524,0.507512
842,842,0.9414681,0.83320415
321,321,0.60768986,0.35071194
314,312,0.46537212,0.9443073
611,999,4.916172,0.19610855
859,754,1.71394,0.47362143
765,857,3.2021737,0.33952066
773,891,2.3907623,0.5193132
979,979,0.8915759,0.82165015
517,517,1.2481186,0.7768119
332,283,0.737621,0.8921089
916,916,3.882171,0.15691222
574,892,2.4547403,0.5353971
