predictions,labels,entropys,plpds
897,897,0.4474874,0.94533414
228,228,1.0800045,0.6978968
539,440,1.3928566,0.6444608
590,590,0.060321048,0.11535448
257,222,1.9433594,0.5192906
399,399,0.4079631,0.9552411
288,288,0.939985,0.5082918
657,404,1.3191828,0.4458111
646,646,0.1500942,0.22742349
939,954,1.1602271,0.8036814
883,631,3.290152,0.21567224
504,710,4.0356464,0.18338794
46,57,2.4137228,0.5289441
932,932,0.19373265,0.9741085
577,543,0.6653188,0.88796985
904,600,2.2731404,0.3109598
319,320,0.35134533,0.8000245
122,122,0.074794084,0.010322988
50,34,1.6150173,0.62573874
913,726,4.752526,0.08333232
412,438,0.54422367,0.9018518
965,965,1.7782934,0.6138991
122,123,0.49237448,0.2975093
355,375,1.555032,0.5144944
410,410,2.9820302,0.24098274
386,385,0.70920944,-0.09822279
241,241,0.91792977,0.60338485
297,369,3.4902892,0.2521811
994,994,1.3393432,0.8238263
503,487,1.689975,0.68550575
295,297,1.8415171,-0.20707345
618,949,2.1998062,0.52027875
783,783,0.012420315,0.95660484
222,222,1.1719823,0.5840076
118,499,3.7598233,0.2105035
619,846,1.3872561,0.6528962
883,861,4.740675,0.12515612
174,235,0.86267793,0.39044854
751,817,1.6820707,0.5231309
466,466,0.76292384,0.8066846
374,374,0.7519618,0.75706786
490,697,0.48912764,-0.02406609
791,765,2.110228,0.62536895
141,141,0.08848339,0.81576383
610,487,0.214885,0.971078
626,680,2.784778,0.28519008
438,438,1.0923133,0.7655897
717,436,1.1486368,0.7534227
255,255,0.03398431,0.6349311
997,997,0.79412013,0.5552396
685,685,0.25791907,0.9739557
71,71,0.087275565,0.986964
741,591,5.6143937,0.118658826
435,896,3.3784108,0.27341804
805,768,0.6707612,0.71443987
912,423,2.7243142,0.51253605
845,749,0.19891287,0.95099795
359,359,0.69240874,0.77286845
977,889,3.4238424,0.31270543
398,398,0.61215895,0.16886121
598,664,1.5632902,0.5386175
30,67,3.335644,0.21961743
700,647,3.6057506,0.44506127
738,738,0.6246729,0.12199181
