predictions,labels,entropys,plpds
807,807,2.5650477,0.33319652
426,426,0.103981465,0.99001014
994,994,0.30410144,0.95452726
71,77,2.190154,0.54079694
96,96,0.17342393,0.97759163
643,455,4.3228383,0.1781793
865,917,1.1162117,0.03882855
601,601,0.6948114,0.9025219
934,934,0.3549172,0.9323015
58,961,2.4698505,0.5901952
513,513,4.760141,0.13896495
229,229,0.039336152,0.9931293
776,776,0.10965926,0.107455015
464,464,0.5714187,0.8208334
842,445,1.9716098,0.43022975
801,801,0.44298536,0.9462871
362,377,1.7703695,0.62438697
832,832,0.10425092,0.9876944
370,370,0.80608696,0.840627
471,471,1.0993662,0.7794328
931,931,1.5825883,0.3090627
514,514,1.9510541,0.57202536
738,738,0.21451315,0.8991368
787,961,1.6205156,0.731284
122,314,1.3760798,0.723648
985,985,0.09517586,0.0024092197
312,312,1.0606313,0.4825731
751,450,3.1126113,-0.39391243
335,373,0.9786528,0.8520403
912,863,1.5573843,0.71940666
20,20,0.26871693,0.9740276
678,678,0.06916678,0.98935544
182,182,1.4935517,0.33422443
158,157,2.7709794,0.3976074
6,6,2.2440224,0.28320476
695,674,2.3366187,0.35931915
891,882,3.8659253,0.12794447
637,637,0.34491682,0.93884325
913,587,2.5272818,0.3961629
64,55,0.78618133,-0.044214845
454,599,1.6266701,0.5670228
730,730,0.7860836,0.90916514
46,46,1.109391,0.22917461
454,454,1.502578,0.20368183
508,620,4.305255,0.10548583
244,256,1.521008,0.5744661
227,227,2.2060375,0.29665917
472,693,0.31536898,0.92320365
913,913,0.96233827,0.6597153
61,62,1.7723036,0.5944521
46,140,3.8227956,0.17597732
274,263,0.96185553,0.7918442
178,246,0.5890238,0.89684117
862,862,1.5082129,0.7230751
776,776,0.103799745,0.37600178
231,231,1.2257171,0.5501451
983,983,1.2208229,0.7353965
366,370,0.73276675,0.8446247
302,302,0.089629814,0.9882992
952,952,1.0004252,0.27783442
313,313,0.10890682,0.41035593
975,802,1.7468498,0.73197055
259,259,1.1100409,0.81873
811,899,0.88103795,0.8730259
