predictions,labels,entropys,plpds
281,552,1.9348217,0.5606832
258,222,1.896774,0.5037241
505,550,0.77499294,0.60015565
611,611,0.06758481,0.278022
253,253,0.1478965,0.93298507
939,939,0.59485495,0.86831504
267,537,3.4128726,0.15214987
533,533,2.1380997,0.5216669
705,705,0.12452766,0.9072247
848,482,1.277583,0.031227678
341,419,3.3118258,0.41104552
371,371,0.34631437,0.93196654
170,246,3.3488088,0.21379636
381,378,0.07479569,0.8792146
531,855,0.035892654,0.99530506
146,146,1.0635321,0.10823375
803,803,0.08102244,0.038920224
518,518,0.0060542594,0.026649833
923,923,1.0441127,0.56696475
431,516,0.11243081,0.7177125
339,339,0.13924012,0.9840568
770,770,0.009737537,0.44373047
337,338,1.4932523,0.4685216
428,784,1.3293515,0.59369874
362,362,0.002345181,0.9677971
136,136,0.030883135,0.99731684
386,101,0.56959665,0.81917024
881,881,1.6364841,0.5820686
575,575,0.05281999,0.99237245
857,857,0.016469922,0.2614972
958,815,2.245595,0.6429118
255,255,0.12790382,0.98280853
279,119,4.054639,0.11866112
644,644,0.08894922,0.04384029
67,67,0.28263295,0.42585665
653,653,1.0306363,0.767494
723,919,0.08521994,0.9919645
637,637,0.012836318,-0.00018006563
571,571,0.013048508,0.0011270642
213,213,1.1659088,0.58695346
637,844,2.7024336,-0.5514339
435,435,4.1729636,0.20000483
535,635,3.4703496,0.22030737
604,604,0.0010177821,0.0054795146
913,833,0.14146444,0.83933175
218,218,0.21433914,0.57440865
797,237,3.5217576,0.1877032
34,34,0.08372383,0.99164736
874,874,0.7128197,0.7044784
564,762,1.1553334,0.7930179
952,952,0.09308755,0.988373
921,921,0.47041085,0.83429945
247,247,0.01515032,0.9964222
23,23,0.1681474,0.9760398
327,327,0.028152056,0.09417677
609,864,0.22633131,0.97054183
162,166,0.9176758,0.5267939
558,418,2.3880267,0.29324722
992,992,0.2190297,0.2738104
130,130,0.04159789,0.99463826
577,494,0.50924844,0.38740236
798,709,0.7188024,0.8518511
285,285,1.8965343,0.46285522
529,529,2.0404744,0.38776278
