predictions,labels,entropys,plpds
837,836,1.1145737,0.52342016
310,310,0.15357748,0.86641085
843,602,2.2716715,0.56352335
310,733,1.7485065,0.20453
126,329,0.6828699,0.6513749
202,185,4.34792,0.07816455
110,110,0.34002,0.4508192
277,277,1.4893813,-0.086530924
506,772,1.0266757,-0.037796557
849,849,0.047023833,0.9942275
852,852,0.014534259,0.009796083
513,513,0.7291542,0.8801599
779,779,0.61929977,0.123900056
659,714,3.296105,0.4047114
460,460,0.8799689,0.8175401
23,23,0.30044737,0.9644275
564,564,0.07934722,0.9903314
447,447,1.0733039,0.8272758
160,160,0.011857623,0.9952723
724,724,0.041740805,0.0036404133
711,722,0.72140336,0.88535047
518,811,0.7914311,0.7573196
295,297,0.09481654,0.92729926
570,570,0.112700194,0.917857
428,910,0.91262186,0.883544
885,658,1.7656382,0.6266717
765,765,2.0592415,0.3720912
31,31,0.6784678,0.91224813
371,370,0.6203311,0.8380021
489,852,0.3113347,-0.023890078
111,101,1.1821412,0.6705972
766,766,0.14056131,0.9821092
338,338,0.05010708,0.8876881
79,52,0.25344533,0.8648628
718,718,0.19097325,0.9693088
883,942,2.88733,0.3112275
336,336,0.08139261,0.9928353
449,449,0.058830284,0.019356012
958,958,0.04725407,0.20773709
659,584,0.9770776,0.6133469
432,432,0.02140313,0.83329964
272,271,0.21461192,0.9542199
84,84,0.03694081,0.5690499
433,433,0.08171666,0.22303492
651,651,3.7307658,0.1861183
472,472,0.42749047,0.249111
678,882,0.21296719,0.97551036
436,609,1.279829,0.4332517
486,486,0.044966873,0.99492353
783,677,1.8110172,0.7505159
646,646,0.6468892,-0.11098325
153,204,1.677755,0.45957118
805,805,0.0006717866,0.75144374
929,762,3.2425404,0.4091983
255,255,0.007873449,0.7767763
514,514,0.117441416,0.98724073
267,537,3.8186078,0.10449283
448,448,0.14680448,0.98217833
105,105,0.017183568,0.01889211
181,170,1.7934098,0.53978086
772,772,0.03103235,0.007826805
799,789,0.571499,0.9001983
314,302,0.58472407,0.8927303
40,488,4.026636,0.34586698
