predictions,labels,entropys,plpds
755,755,0.0056673186,0.98722804
447,983,3.0733657,0.2987399
458,458,1.1779451,0.7205489
957,957,0.026262488,0.009537935
300,300,0.08675462,0.45450717
207,103,4.999247,0.062499594
678,678,0.17614456,0.97783816
757,757,0.23716812,0.9524756
381,366,1.4895821,0.74708486
256,256,0.19881056,0.96243685
867,404,1.4225972,0.5533631
831,831,0.11973953,0.9854109
607,607,0.74376357,-0.23180377
799,799,2.2503352,0.3593029
652,715,1.8586421,0.3669521
47,47,0.09596708,0.99079406
731,710,0.90104604,0.82902706
588,588,0.6615515,0.90134174
447,872,1.8408815,0.37856176
769,769,0.03283588,0.9972312
573,776,0.5241059,0.93896604
380,380,0.7718754,0.5357438
102,102,0.036752023,0.13903147
332,332,0.015498627,0.029945135
318,318,0.026110522,0.9977335
862,430,0.7052877,0.47454178
160,169,0.8353605,0.78787637
171,171,0.67661965,0.9015168
700,534,4.2033033,0.12227128
565,634,0.65010583,0.8663481
79,79,0.5458045,0.90368915
982,982,0.5917934,0.91423213
537,537,0.04917402,0.8993521
915,915,0.39810878,0.9179641
132,132,0.021895645,0.99618566
558,558,0.90297884,0.77332205
910,666,2.2066371,0.42121366
300,300,0.0188048,0.19934666
533,533,2.6640425,-0.05122876
288,288,0.6839207,0.7968901
434,434,3.1123443,0.23477656
211,180,2.1127088,0.5221114
238,234,2.5264978,0.32194915
865,865,0.39794385,0.91694283
218,218,2.469579,0.4569382
620,681,1.9153847,0.4725108
612,612,0.016754705,0.86586386
365,365,0.17813101,0.81946725
417,417,0.09664534,0.99014056
497,716,0.8625907,0.79534376
649,649,0.5143621,0.8964119
642,642,0.003122956,0.0017194152
273,207,2.958253,0.1815647
701,701,0.021189736,0.05551207
532,495,0.33461803,0.9444815
191,175,1.0468457,0.15451968
375,375,0.104093134,0.1775567
543,543,0.09192876,0.17572373
144,144,0.058303043,0.99159646
133,133,0.0064985678,0.026904166
548,285,0.9591785,0.81107426
326,326,0.1255255,0.98571956
672,672,0.104959875,0.98809063
169,257,3.0453777,0.29820827
