predictions,labels,entropys,plpds
125,121,1.795971,0.30256116
491,491,2.620194,0.33046758
741,556,0.5008335,0.94587886
630,435,2.4881294,0.3402189
519,519,3.5718822,0.0917235
472,583,3.3639514,0.26508772
234,234,0.47874245,0.8955888
914,914,0.14000805,0.98555166
517,517,0.24432915,0.16738266
529,516,0.017013853,0.6290102
267,265,2.030481,0.3198819
78,78,0.054952934,0.061876297
505,505,0.36295933,0.83699805
251,251,0.057078905,0.20987797
448,15,1.44205,0.41117394
457,457,0.54349184,0.48966035
319,319,0.032121923,0.24027413
363,363,0.04450941,0.017067134
776,875,1.9744139,0.44650826
189,185,2.1786478,0.304488
834,650,0.4508708,0.79118913
614,697,2.6263351,0.41134104
617,617,0.42659152,0.93255335
464,464,1.6412488,0.46991876
231,231,0.03886924,0.84049684
446,767,0.83969265,0.8829177
469,872,1.8547279,0.53848445
477,587,2.1413505,0.5805098
826,826,0.1285126,0.9788883
130,344,2.5590625,0.5218022
247,247,0.008438605,0.9935121
886,886,2.4598064,-0.46350268
608,843,0.73230875,0.8986988
440,503,1.3752455,0.43249786
382,412,4.3847637,0.06198892
781,916,3.7106853,0.2856873
776,715,4.2637672,0.11286189
469,778,1.1425495,0.7547242
767,767,0.15538254,0.97973
565,565,0.024917683,0.3465261
659,659,0.0066574607,0.99859536
131,131,0.024743367,0.62365514
893,772,2.3815615,0.45567322
202,184,0.31029952,0.94935715
499,777,0.22508597,-0.01995939
162,162,1.4674363,0.57017434
609,609,0.5958521,0.17152077
486,889,0.06695409,0.008957863
425,913,0.92409486,0.85490006
248,213,0.87637043,0.64512414
853,853,0.16571853,0.97879356
790,520,0.5205517,0.91349715
709,709,0.98680013,0.37432
988,988,2.1615863,0.44742423
765,823,3.3985553,0.32857233
588,631,1.6579428,0.49947545
971,971,0.04892534,0.9833141
337,103,1.0346906,0.5936203
539,893,1.8225886,0.4702311
608,823,2.2958765,0.53717935
236,236,0.017090533,0.99781686
250,248,1.1104628,0.28799912
701,701,0.02750006,0.02427262
946,946,0.07879438,0.36537158
