predictions,labels,entropys,plpds
817,511,0.9259963,0.51598454
782,681,1.504617,0.22245973
725,952,0.4166409,0.82746315
620,620,0.59213775,0.8779063
384,384,0.047688816,0.027989566
334,334,0.8174149,0.6136967
333,333,0.16798116,0.98043823
977,977,0.10749829,0.9865749
615,898,1.9971099,0.69316155
928,928,2.1453557,0.5003816
908,888,1.7489393,0.5873372
531,531,1.1791332,0.7042812
21,21,0.36310822,0.9513408
672,672,0.66026247,0.8763231
483,576,0.90824366,0.7314484
676,676,0.9297404,0.8068734
978,977,1.4401774,0.3977642
681,527,0.83916044,0.5672755
363,116,4.223154,0.24245894
103,103,0.0850718,0.9431535
164,164,0.004728155,0.352799
104,250,0.122248486,0.891346
215,217,1.6512378,0.4616006
784,784,3.498817,0.20267248
421,760,2.5212831,0.48812422
160,170,0.5848204,0.83789426
412,571,2.8588476,0.2470409
398,398,2.5102677,0.41439605
92,92,0.0014961263,0.0025752783
421,580,2.5542061,0.33909467
111,111,0.37943625,0.25314558
348,348,0.11903971,0.9767864
480,480,1.5967491,-0.20446134
520,564,1.3544974,0.23380813
476,476,0.06843425,0.0060019493
913,635,4.5279636,0.13165265
809,809,1.164562,0.6886692
693,693,0.108873546,0.0546149
696,323,3.4700346,0.18247889
554,536,2.0131655,0.5433433
496,452,0.8672843,0.80924726
343,343,1.0563204,0.69621825
272,272,0.19953273,0.45794952
263,264,0.5194774,0.85944355
565,565,0.11931355,0.05319214
662,662,2.9144683,0.20665796
143,143,0.0074446844,0.020512879
2,2,2.03752,0.5907599
395,103,1.2906731,0.8243249
125,125,0.23750177,0.8950006
355,355,0.03021989,0.9975273
702,830,3.297329,0.18953992
988,988,0.055484414,0.05459839
440,648,2.7586625,0.23451446
843,601,1.0251284,0.82486635
12,12,2.7929845,0.122635424
186,175,2.6028552,0.3122737
325,325,1.9454235,0.08759892
789,789,0.62347305,0.23735535
155,155,0.19066903,0.95645833
269,269,1.6774004,0.5561072
5,149,1.2295417,0.11856952
15,15,0.057850495,0.956736
322,322,0.26192105,0.9705731
