predictions,labels,entropys,plpds
228,190,1.3870213,0.6548849
625,814,0.95889324,0.31362632
845,626,0.8608758,0.8045456
209,209,1.5673878,0.714295
0,0,0.14476433,0.9847393
785,785,0.041484307,0.97785324
991,991,1.5931361,0.2529279
855,680,0.93882656,0.7975218
59,320,1.5215409,0.46610957
741,577,2.183115,-0.1826986
786,786,1.147835,0.7783589
463,463,0.036167476,0.9962252
642,413,1.13764,0.80966866
52,52,0.34384525,0.9368855
243,243,0.35152844,0.95123684
381,381,1.1925609,0.667677
387,387,0.016804576,0.097784996
903,903,0.0584215,0.99238557
592,592,0.4743871,0.8496305
960,960,0.050365902,0.030961335
911,427,1.9277371,0.31121662
573,662,1.2482903,0.7901016
856,722,3.4561386,-0.35616136
570,869,3.0139956,0.20906109
238,238,2.426155,0.35866153
655,633,2.71135,0.47869328
679,679,0.23677626,0.9724828
349,349,0.36496633,0.90167713
937,937,0.0056108916,0.08227748
692,470,1.6444869,0.65665793
597,684,0.75949955,0.7994981
613,740,3.3800902,0.40123716
457,457,0.006441381,0.20374674
240,240,0.58129257,0.2500069
341,766,0.65515435,0.8713721
733,758,1.2053661,0.6387451
475,864,1.3821883,0.70327556
22,22,0.07197347,0.28760934
380,380,0.83814996,0.49931294
328,328,0.10831205,0.08146304
749,749,0.012577554,0.99817485
273,273,0.09555403,0.49586144
834,728,2.5741038,0.29204428
491,491,0.043740265,0.48969173
643,689,1.8941653,0.50884724
428,312,1.3649443,0.60165256
242,242,1.1202356,0.57595074
394,394,0.04135821,0.9941841
736,736,0.080903515,0.9905869
787,432,3.392188,0.30481455
590,590,0.393118,0.6006819
733,733,0.012098273,0.9979479
785,468,3.3408148,0.4062337
741,591,0.11683314,0.9440773
371,371,0.028934248,0.7741324
22,22,0.958212,0.52093697
934,934,0.111099444,0.98592657
65,61,2.4908845,0.45035264
593,593,0.89010024,0.7228136
874,874,0.029940456,0.99539816
687,687,0.046595693,0.032052338
14,14,0.034660656,0.38220608
156,156,0.35615498,0.26030487
235,246,0.077575214,0.99113053
