predictions,labels,entropys,plpds
832,827,2.1194742,0.5198756
5,5,1.6484407,0.52750254
298,298,1.8912152,0.6467974
202,202,2.9033115,0.2919777
877,877,1.2670363,0.69739187
757,829,0.22693953,0.7259586
173,173,0.1592014,0.041493118
56,56,1.3082654,0.42985868
571,571,0.16281831,0.86356705
19,19,1.5599751,-0.4148992
781,781,4.0243397,0.19287966
5,749,1.9721286,0.4972666
930,930,0.04928541,0.08297032
885,434,4.052667,0.17269997
859,859,0.0840067,0.9913334
855,855,0.12797816,0.91329044
164,972,1.6902518,0.44338515
188,167,1.6679393,0.63222736
428,428,0.16420141,0.9637561
337,337,0.58851147,0.90374696
338,156,2.7487876,0.30217436
886,886,0.8400461,0.82080996
162,162,0.866855,0.8821954
825,825,0.09602852,0.18167943
760,688,4.5342927,0.17484465
372,372,0.07458806,0.9851943
764,764,0.025549173,0.5249387
936,936,0.18644121,0.119511485
985,985,0.031531453,0.05532664
538,538,1.1654106,0.80833024
391,391,0.54218554,0.8867926
450,450,0.4107495,0.9435049
713,778,1.9292117,0.5697097
586,586,0.013238475,0.004055023
316,792,1.5008361,0.7774839
958,958,1.7565498,0.43430835
177,252,1.5664706,0.7417166
131,135,1.6510688,0.61229444
140,140,0.45113203,0.84768355
351,351,0.18522966,0.978758
981,429,0.8056501,0.15356994
450,450,0.45030376,0.9187308
22,147,4.8116803,0.1324334
83,7,1.0397458,0.75223446
777,464,2.9291477,0.54644036
610,610,0.47420627,0.915762
193,187,1.9289613,0.35715193
78,73,3.5940418,0.22292972
822,822,0.11013095,0.3203625
157,157,0.5982394,0.6777228
255,246,2.1073825,0.51994604
246,205,2.5684376,0.3372078
972,825,2.1475177,0.38253695
634,762,4.995105,-0.07449876
421,525,0.13866594,0.14536458
21,680,5.8393803,0.009933103
738,738,0.85727936,0.85786223
703,891,4.3294277,0.22512695
287,287,0.20257911,0.9752602
395,64,4.2203283,0.054358374
714,714,0.066131145,0.99031407
301,301,0.06123033,0.0033867955
386,101,0.8180741,0.7241424
744,813,3.3995423,0.17491105
