predictions,labels,entropys,plpds
52,52,0.76882946,0.81204766
134,134,0.03394291,0.24292713
22,22,0.037238616,0.0037872195
447,670,2.5656207,0.4283672
458,743,2.4228246,0.5566766
508,508,0.12242016,-0.008193433
263,248,2.2822866,0.29019305
629,629,0.096622705,-0.0057115555
660,660,0.30172777,0.9577405
419,419,3.188455,0.19320288
254,254,0.38594437,0.9387544
422,422,1.0156305,0.77678937
258,258,1.7771981,0.47325936
272,269,0.9432813,0.7023514
422,422,0.25625315,0.8809982
28,25,1.0461497,-0.41742414
444,444,0.21987695,0.9430953
632,632,0.03559225,0.99190086
989,989,0.026626084,0.041532755
224,273,0.39966163,0.9095544
980,980,0.08272551,0.97721493
95,95,0.039876364,0.9665898
680,680,1.1349629,0.5945956
210,215,1.019884,0.20866308
505,505,0.23932967,0.3516553
850,850,0.036899704,0.011861861
161,161,2.3466058,0.37287602
464,464,0.04187482,0.99421877
451,451,0.022326872,0.002274394
362,52,1.1193373,0.7350498
596,835,2.0973735,0.5988173
867,675,0.103389576,0.9882721
250,250,1.0211941,0.6560112
453,453,0.23770756,0.25167507
617,617,0.47049716,0.92184186
903,903,0.08898726,0.9906672
269,269,0.51498216,0.8938009
804,804,0.14932008,0.62775165
614,982,2.5434346,0.34435862
572,572,0.6454334,0.07804489
929,691,2.4004238,0.43620512
741,918,0.02502774,-0.0014509559
690,690,0.69380605,0.59564734
384,384,0.022122178,0.45600414
949,949,1.5881083,-0.05446601
258,258,1.634613,0.6185019
494,634,3.2960474,0.1892758
889,889,0.1406698,0.9843807
693,693,0.023491576,0.9455074
495,495,0.01931467,0.0046705008
125,125,0.13708845,0.9777084
931,934,0.86123985,0.71001345
330,330,0.28791878,0.9262002
623,623,0.11484054,0.98231196
311,311,0.10330395,0.35882527
338,338,0.027483359,0.23699778
265,333,2.1764963,0.46772116
628,624,3.7084892,0.25455353
692,711,2.8196201,-0.62683177
48,48,1.4927553,0.7305846
638,638,0.75603575,0.68749017
608,608,0.0031330825,0.0033260584
165,165,0.85967565,0.81366324
753,811,1.1026034,0.8012524
