predictions,labels,entropys,plpds
421,600,3.159054,0.3515205
920,920,0.667109,0.91520107
400,667,2.3995805,0.3894387
724,724,3.756544,0.23131216
561,800,3.2689304,0.35689962
276,276,0.6795717,0.8609055
701,980,5.851651,0.052030943
956,956,0.38275105,0.6294087
810,878,1.4723005,0.512916
336,336,2.1346183,0.6332916
338,338,0.49002114,0.9518542
229,202,1.4644231,0.7565698
865,865,3.6667101,-0.5796087
126,662,2.0215955,0.5594665
14,14,0.24694252,0.08400941
294,294,0.5015291,0.9232838
504,969,3.3707385,0.45002025
399,399,1.6716993,0.71154046
780,724,3.7672515,0.23880711
527,527,2.9612796,0.15390539
904,904,0.8338878,0.27979052
327,327,2.0208378,0.48334
833,403,1.4874964,0.79554105
504,773,1.3620018,0.75880843
998,998,4.217369,0.18087387
271,490,5.2567983,0.10689877
771,844,4.9848747,0.07582699
247,243,2.8538885,0.4565687
157,157,1.5524802,0.7558229
25,25,1.1684412,0.7855876
395,389,0.9301797,0.84531385
299,371,2.7438717,0.46472272
174,174,0.7133443,0.7529254
36,206,3.7209172,0.23554775
378,378,0.95485544,0.5935435
214,234,1.7227744,0.6337698
920,706,3.594789,0.23977616
667,282,4.729592,0.08340533
421,421,0.62311697,0.57571673
93,93,1.6626961,0.51369697
431,431,0.35595095,0.12532014
280,178,3.1461124,0.39457095
79,79,1.9052509,0.7075328
72,72,0.9675783,0.20155078
867,675,1.1771587,0.5269494
162,162,3.8360488,0.16239782
111,44,5.374773,0.14429455
436,436,2.226996,0.21807945
495,648,2.3160186,-0.21304816
222,222,2.3507848,0.16234116
865,509,4.0037236,0.02462092
82,82,2.4602485,0.38548642
741,741,1.5706091,0.3305482
845,446,2.1212788,0.47579387
972,825,4.5032845,0.2786181
908,109,6.0107574,0.04527063
203,203,0.41611424,0.37481213
126,315,4.583621,0.098107666
269,348,5.345247,0.050571993
905,860,3.8697715,0.29169232
209,209,1.3043771,0.63595134
616,74,2.4096766,0.37535608
39,43,3.0910602,0.40022138
320,312,2.8520586,0.2434623
