predictions,labels,entropys,plpds
14,14,0.07508254,0.03925401
804,601,1.4483724,0.7494881
83,83,0.9584396,0.8676944
620,681,1.1519263,0.78671485
445,445,0.054690417,0.9928552
32,47,3.0364885,0.26079813
432,432,0.16861309,0.9736256
856,866,0.7730393,0.5800172
856,856,1.0542455,0.7914473
738,580,1.588099,0.6193656
11,11,0.061678138,0.20201486
145,145,1.646656,0.77736336
214,214,0.096313596,0.9205166
263,263,1.3494003,0.77511626
682,682,1.4210964,0.6030688
340,340,0.06753391,0.004190743
269,269,1.2219214,0.71860373
93,93,2.041295,0.5854294
944,944,0.08521707,0.40089583
630,741,4.4159822,0.22254838
622,622,0.05315388,0.60260093
850,735,1.9727564,0.7260409
530,487,3.4027038,0.23671547
909,567,0.6734967,0.8177889
581,581,0.19861451,0.87884784
417,580,3.633468,0.40233272
355,355,0.27084395,0.96796274
763,763,0.045023672,0.5022296
890,890,0.17588124,0.9339796
926,941,2.0081215,0.5327841
884,884,2.418311,0.5671727
310,70,3.3152544,0.30488312
992,997,0.8035346,0.74375004
17,17,1.1048018,0.847738
600,613,5.351892,0.0041202754
275,276,1.2631574,0.72123873
64,40,1.3940343,0.7669777
300,300,0.07140469,0.9882867
377,126,4.4727273,0.19660425
65,390,1.6598841,0.35217392
666,939,2.6083624,0.29603332
579,579,0.30579412,0.96199286
0,0,0.11990647,0.98090744
90,90,0.14545754,0.251409
693,394,2.7266665,0.47051215
860,860,0.17687264,0.0021600723
594,594,0.23663577,0.67977464
502,911,3.2163796,0.2745413
123,123,0.31294173,0.58681417
642,558,3.9603348,0.22581062
73,679,2.541185,0.47123766
498,498,0.7440555,0.8996992
125,125,0.19263501,0.98187536
882,882,5.1851425,0.070503145
492,492,0.8774233,0.8832441
830,598,2.7250266,0.22418424
473,464,1.1715119,-0.24484962
472,472,0.2742237,0.20366305
948,948,4.7883534,0.12778191
998,998,1.1838553,0.60131097
13,13,0.13521269,0.98472965
655,655,0.89403903,0.8895016
878,907,2.6366487,-0.119256794
634,634,1.825463,0.60685724
