predictions,labels,entropys,plpds
481,757,1.1562738,0.7970798
705,705,0.80820775,0.7867116
793,108,4.1069655,0.24152921
4,4,0.1643582,0.45092082
640,640,0.97675526,0.5626826
128,28,1.3433108,0.7706247
376,376,1.2257526,0.51044947
823,823,1.1838536,0.5112308
251,161,2.1443079,0.4613749
267,197,1.5437348,0.50798327
583,275,4.073423,-0.078394055
645,645,3.5006595,0.42302963
774,770,1.7198483,0.45843217
666,502,2.2304854,0.58466494
297,297,0.02834913,0.8853698
891,891,0.14593107,0.98224175
549,922,2.689467,0.2716302
787,456,4.2488136,0.07875675
635,618,2.3445127,0.33632004
445,445,0.39998946,0.94131505
471,830,3.4315057,0.09664911
632,633,1.9107666,-0.4661871
15,15,0.024346473,0.3183202
546,776,2.8645883,0.27773076
843,642,2.6290288,0.48468256
109,328,1.9739624,0.57422286
707,781,4.45724,0.097802386
259,154,1.2294719,0.80999094
323,323,0.33919728,0.0034676194
830,977,1.7908268,0.70074415
469,153,3.078751,0.4468413
731,618,2.7479017,0.5261878
614,614,0.109387726,0.116072714
991,991,0.03780457,0.028701961
387,387,0.06433369,0.0029622316
134,134,0.11153753,0.5578339
94,503,1.7419664,0.70212114
850,850,0.12593368,0.387985
950,950,1.846746,0.61783445
898,737,1.8509057,0.27468407
703,703,1.2524217,0.51687324
743,718,2.09106,0.3630059
254,254,0.09676896,0.23210251
617,617,1.2034893,0.38490725
633,696,2.3576903,0.5850838
212,212,0.06017799,0.96320397
973,973,1.6616306,-0.037281245
523,523,0.38596076,0.0645777
299,387,0.04858024,0.98455083
4,2,0.8256301,0.7925984
515,862,4.22851,0.0836159
288,288,2.4285378,0.43759617
409,768,1.4198685,0.7839956
76,76,0.34999815,0.89636135
546,546,0.047375835,0.008365333
763,763,0.048011243,0.982598
31,31,0.47181404,0.87373924
422,816,2.7690673,0.20673472
626,907,0.043067418,0.06415886
403,403,2.5814056,0.43945667
165,165,0.21881816,0.9668556
422,729,1.7212043,0.46596998
638,638,1.7007222,0.4692779
758,758,0.62606215,0.9305306
