predictions,labels,entropys,plpds
134,129,0.41609395,0.8292747
986,986,0.03271821,0.0020968914
264,264,0.6361975,0.19987619
993,993,0.033783004,0.88709927
960,968,3.845182,0.22543736
766,467,3.6628394,0.2900272
563,418,0.7603663,0.70328194
959,959,1.063903,0.7451253
496,982,1.3587319,0.6349842
236,187,1.1720586,0.28348395
294,294,0.44720918,0.8918515
787,75,1.1357045,0.85896885
850,876,0.40833256,0.9544335
562,835,0.7148086,0.5590525
722,722,0.06941415,0.9816936
797,434,1.8854979,0.5376853
396,396,0.33551046,0.8030495
588,412,1.1451966,0.5745776
385,385,1.0401224,0.33770534
18,18,0.010926836,0.9967213
483,649,1.4455228,0.45061707
407,407,0.064882725,0.49406576
60,54,2.2325723,0.4329179
761,761,0.014551184,-0.00071054697
430,430,0.008213549,0.005036235
650,785,2.9525337,0.18849549
739,739,0.00791415,0.026594162
837,836,0.8705858,0.6702976
406,762,2.6237166,0.34783366
374,374,0.8580712,-0.09481573
447,650,4.258069,0.2046102
161,166,0.98260254,0.519805
992,992,0.7339612,0.8123174
690,603,0.27660856,0.95254564
481,481,0.09528878,0.9893452
639,638,0.6789007,0.4917333
762,762,1.4422834,0.47576642
254,243,0.80339015,0.6591608
589,589,0.19146134,0.9779676
510,510,0.027777795,0.9890941
471,471,1.2722747,0.08862257
898,631,0.4920502,0.86844844
779,779,0.04575091,0.010443091
748,584,3.242255,0.22124755
657,562,1.7809299,0.5889063
835,835,1.1037266,0.82235235
992,992,0.37682676,0.06592518
635,426,0.21476729,0.8467315
50,65,0.71069247,0.77465576
961,419,3.0286613,0.24441455
395,49,1.2456192,0.09386492
294,294,0.08622415,0.95279837
250,253,1.8203938,0.5062693
361,200,2.0168953,-0.525445
572,793,4.107317,0.10808754
994,53,1.2976266,0.59973526
735,655,4.3134127,0.09045464
741,825,0.25267842,0.84846056
852,173,2.134359,0.5615808
304,304,0.30545858,0.5622585
834,906,0.14851876,0.957459
36,36,0.34985065,0.9420036
254,182,2.176373,0.28893256
790,588,0.1264263,0.97582376
