predictions,labels,entropys,plpds
884,744,1.2721466,0.73248726
466,466,0.028649382,0.991731
417,417,0.0072899805,0.3961817
123,123,1.105858,0.7765581
20,20,0.022941291,0.1891284
472,472,0.34728748,0.9262701
529,516,3.3067753,0.18288848
255,213,0.056959122,0.99160373
462,47,3.4259558,0.35424447
552,816,0.45603043,0.92991227
620,620,1.0220149,0.7334942
778,768,3.6607034,0.18440825
248,250,1.7361908,0.317271
812,404,0.553632,0.92845416
445,445,0.15504412,0.97650504
91,16,1.3498509,0.70654714
458,533,5.1844087,-0.5120828
958,333,3.562749,0.33807185
856,595,3.1799402,-0.29986686
693,693,0.28802794,0.9255055
973,318,3.3455899,0.3762198
893,480,1.2846186,0.7284593
751,751,0.89582646,-0.093701005
696,418,0.29855272,0.011619806
142,142,0.038169287,0.8779794
52,52,1.0634112,0.3997089
469,968,1.4296854,0.7298956
550,550,0.05797385,0.99349123
664,664,1.103715,0.7476028
414,414,0.100733794,0.9908436
783,828,2.5830774,0.33533162
138,138,0.012539372,0.0036515594
561,408,2.122469,0.37217107
345,345,0.098453976,0.9832072
912,791,1.8607621,0.5842636
217,217,1.0008819,0.74958736
169,169,0.24382564,0.6564964
279,279,0.17329851,0.9798976
793,961,2.226704,0.3036702
313,311,0.10668218,0.98964566
642,642,0.031250764,0.9968595
668,668,0.020336857,0.9926917
295,295,0.062302295,0.48653525
251,176,2.5123458,0.43867442
267,176,1.4559655,0.58478135
313,313,1.2154142,0.7330053
763,763,0.0040564113,0.01659882
522,522,0.06258125,0.9945106
239,239,0.4705097,0.86608005
595,595,0.46410084,0.86997235
300,302,0.07704175,0.33891916
317,317,0.078642294,0.99241287
563,563,0.019756619,0.99778336
326,326,1.1972895,0.7106033
340,340,0.002308576,0.001596272
810,878,0.7431371,0.62336195
454,860,2.8143306,0.24648686
248,676,1.0860976,0.3256675
229,229,0.07799874,0.988168
385,386,0.7115349,0.7547683
119,118,1.0269645,0.46412122
859,859,0.89248276,0.87631977
941,941,0.054741047,0.08385587
318,318,0.11920295,0.98834234
