predictions,labels,entropys,plpds
761,361,1.2044228,0.2615869
605,605,0.109617375,0.41926152
706,526,3.8001175,0.22340178
218,218,1.0192319,0.8272659
771,771,0.0938123,0.95938843
932,932,0.24136668,0.894796
412,412,2.8114042,0.40706524
550,550,0.44347137,0.9337574
134,84,4.317468,0.104425535
268,988,4.6981373,0.06577665
878,878,0.15419352,0.017514467
676,676,1.5457354,0.7003608
294,294,2.788825,0.002002567
852,852,0.06466177,0.02043128
587,503,1.9438593,0.67118895
399,399,1.3432755,0.52416515
199,199,0.23257796,0.9524152
189,529,5.2430096,0.058641326
78,314,1.3383862,0.6072647
407,407,0.8691718,0.5451926
533,824,2.9024,-0.011398852
803,779,0.11860351,0.0050349236
966,966,1.3694831,0.6490149
712,712,0.3127411,0.926773
739,752,0.49164137,0.80467945
758,758,3.5268774,0.24721295
209,159,3.0139809,0.359655
864,864,1.1274729,0.7264541
503,585,2.2204318,0.27376932
813,891,2.2528925,0.34703442
604,604,0.037680335,0.045619667
787,787,1.011614,0.86757827
898,631,3.0757318,0.21857475
584,584,0.3258828,0.6899297
584,584,0.7059978,0.7546947
865,865,0.89815664,0.2813676
940,940,1.5213977,0.5653038
227,164,1.975927,0.39473167
732,732,2.858071,0.46792093
247,247,0.052248474,0.73079014
528,528,0.04427837,0.9936634
437,437,0.08867886,0.020077765
404,908,0.12729844,0.9826032
404,403,0.9713291,0.7474265
126,605,1.3501124,0.77800477
727,727,1.0614885,0.6559268
705,829,0.34562066,0.9188118
345,345,1.096115,0.77637684
268,268,0.16383837,0.9773442
557,557,0.28394908,-0.014297783
640,673,1.9082682,0.76121825
488,783,2.8264947,0.2564959
517,517,1.3934422,0.7607677
247,242,0.11517233,0.34044874
368,374,1.9611297,0.43299094
95,95,0.1897424,0.9625779
621,621,0.15745664,0.9611947
361,361,0.15222517,0.065036476
849,849,0.18438943,0.9055359
883,599,3.4141083,0.25553456
911,858,1.1142007,0.79534465
327,600,2.9061053,0.27276757
927,926,3.6748364,0.25722
84,84,1.9743814,0.6986788
