predictions,labels,entropys,plpds
888,888,0.05080831,0.9832694
428,516,0.8499235,0.7042499
354,177,0.8219216,0.62036973
306,306,0.060128443,0.99378484
645,689,3.5795972,0.21728817
803,803,0.07973394,0.9685075
118,118,0.2389134,0.13618004
324,324,0.03827402,0.009550095
361,373,2.4486706,0.6433614
216,219,1.3883309,0.084311426
812,978,1.0310516,0.7890139
598,851,0.67050576,0.79537076
850,962,1.7596672,0.45316362
515,853,0.7861306,0.8332693
886,886,1.3519105,0.6086486
964,964,0.20491557,0.9744396
463,731,0.076827206,0.51531374
428,428,0.008837983,0.9675656
886,886,0.15342368,-0.007245779
450,450,1.4255772,0.7199485
978,977,0.8978124,0.7442396
322,322,0.015754087,0.007826567
987,923,1.5194888,0.66334003
892,892,0.41794628,0.6730319
40,46,0.7870551,0.6707203
472,703,1.4040658,0.65826595
850,850,0.09304211,0.073005915
8,7,0.7356535,0.65363234
738,738,0.08935721,0.24897152
654,654,0.07720735,0.991472
58,58,1.0369198,0.80414
538,557,1.6599796,0.57971877
753,592,0.95045274,0.86785764
581,479,1.4241984,0.41243434
737,585,0.72987944,0.76437324
24,24,0.004819248,0.0022129416
694,694,0.033812538,0.0052732825
755,781,3.522674,0.40835863
270,260,1.6668406,0.6644618
890,890,1.6470046,0.34752548
353,273,0.3457269,0.118338406
204,204,0.833655,0.7842159
621,621,0.086254686,0.15991384
358,358,1.2716401,0.6569627
462,462,0.9318697,-0.09094769
538,538,0.7543207,0.8723258
696,696,0.64370257,0.88124526
285,681,2.675308,0.012356818
482,481,2.532522,0.44265717
541,913,0.28738725,0.96245223
50,50,0.07945271,0.98574436
781,867,4.7123933,0.17780608
136,136,1.0286064,0.63397145
448,448,0.5561781,0.91402525
219,219,2.2613122,0.33246446
228,228,0.72895384,0.8291098
857,400,2.3071463,0.5597406
276,276,0.09492305,0.5432544
950,722,1.2092226,0.21075714
40,40,1.3628943,0.7154115
328,328,0.091270395,0.9916749
160,160,0.16527519,0.9792936
635,635,0.32320672,0.94942987
831,831,4.19467,0.22745882
