predictions,labels,entropys,plpds
594,594,0.5589329,0.264062
225,225,3.5174215,0.41893497
177,177,1.5512724,0.278563
553,553,1.0270379,-0.02359277
546,546,0.79441816,0.37394303
469,926,1.2129518,0.75855047
936,936,0.88201094,0.03721702
484,484,1.1940508,0.59891653
131,131,0.84041667,0.03647268
328,328,0.9661567,0.6305647
456,456,1.9401811,0.74460167
551,551,1.4745282,0.6166798
498,498,3.9122732,0.20550543
353,352,1.1425762,0.020739317
556,556,0.69198006,0.076125205
147,147,0.7032857,0.15371019
429,463,0.92334384,0.058369458
386,386,1.5759611,0.3080883
532,532,1.7971982,-0.01516217
817,817,2.209251,0.4185844
686,686,1.2074151,0.59472704
48,48,0.9922049,0.04963386
572,572,1.1939425,0.6810833
959,959,1.1055925,-0.04352224
903,903,2.6406357,0.31265318
28,28,1.3710127,-0.0037186742
310,310,0.88083494,0.035216868
634,634,0.9273025,0.005060792
14,14,0.93563044,0.61823404
257,257,1.5446572,0.21969914
825,825,1.171879,0.5775646
781,781,1.5362614,0.03124851
970,970,0.73838043,0.029977381
810,878,1.7862737,0.34834474
716,716,2.159595,0.3314544
998,998,1.3011284,0.17263842
311,311,1.2499408,0.6275358
212,212,1.1341028,0.007838786
274,274,0.556564,0.0066503882
229,200,2.919981,0.372841
232,231,3.0957122,0.12929267
557,557,1.7640162,0.5113747
62,62,2.0179608,0.31681517
910,567,2.4108915,0.24591646
295,295,1.6329714,0.23689735
208,208,2.0774667,0.22100016
75,75,1.6832892,0.012831986
897,897,1.1634859,0.2886989
180,180,0.35851777,0.46390206
899,725,1.9539459,0.42842427
734,734,2.1713772,-0.02230519
54,54,1.8532543,0.2513543
760,760,2.6456099,0.46713364
164,167,2.1453366,0.0074076056
503,503,1.6086144,0.3667454
930,567,1.7845831,0.056386173
8,8,1.9294401,0.46367735
954,954,1.0671813,0.10075301
414,414,2.74185,0.44908226
291,291,1.0035746,0.2265153
980,980,1.0697142,0.8905558
476,476,0.94684064,0.10674888
118,118,1.3787284,0.122402966
9,9,0.8823601,-0.0097536445
