predictions,labels,entropys,plpds
219,219,0.0465478,-0.000638783
868,868,0.26208532,0.959698
986,986,0.0006595312,4.708767e-05
878,878,0.8730264,0.33291456
909,909,0.038334746,0.029007733
35,35,0.64310735,0.64341617
370,371,1.1147625,0.4561724
865,865,0.88592404,0.14854884
143,143,0.05216032,0.016179442
852,852,0.017992046,0.03344059
805,805,0.00018056661,1.2874603e-05
994,994,0.055149123,0.014109433
195,195,0.034229457,0.1606642
796,796,0.011535943,-7.2300434e-05
166,166,0.71992576,0.61125314
449,449,0.015815563,0.02218479
856,856,0.021555409,0.15064216
161,161,0.040359724,0.13741648
960,415,1.9679137,0.0025729835
837,837,0.6064946,0.016849458
538,538,0.022800723,0.012126625
519,956,0.60425675,0.44403538
888,483,1.5793105,0.46351016
733,733,3.6429489,0.2632129
844,844,0.0921796,0.15997553
382,382,0.42109916,-0.029430568
892,892,0.12548463,0.025381744
654,654,0.17788894,0.41310692
545,545,0.013026747,0.2060194
96,96,0.032381207,0.11295003
324,324,0.17973046,-0.020487607
411,747,1.0835395,0.78572315
971,971,0.0986654,0.0531711
435,876,0.6049356,0.012763977
702,702,0.44499433,-0.12664789
691,691,0.34492677,0.1272142
140,140,0.0013328299,0.0065615177
185,185,0.43458545,0.40930772
895,404,0.9815759,0.32004523
363,363,0.00039260264,0.0036904812
52,52,0.020834643,0.008099079
439,439,0.04102182,0.005447626
386,386,0.46921372,0.24510741
571,571,0.0061224066,0.018934548
177,346,2.2532034,0.37073046
450,450,0.0934039,0.7576529
37,37,0.64583784,-0.15633422
24,24,0.0022301394,8.85129e-05
755,755,0.025625318,0.0045033693
419,443,3.3326216,0.3662553
721,721,0.16090181,0.9672724
305,305,1.051451,-0.25329804
918,918,1.3794856,0.38250768
540,540,0.35244828,0.30563587
73,74,0.6023531,0.5949508
233,233,0.29608315,0.8359777
712,712,1.3779275,0.776987
910,935,0.9575175,-0.047095418
500,500,0.0075676623,0.0019734502
848,482,0.918474,0.43867046
277,277,0.28662872,0.040364683
164,212,0.7109225,0.5185585
88,88,0.007356241,0.0030412674
388,388,0.0049940194,0.031636298
