predictions,labels,entropys,plpds
186,252,3.1895204,0.18593118
176,176,1.6410334,0.2717129
674,791,0.7539891,0.7876694
171,171,2.437757,0.16038343
637,637,1.0019433,-0.12326151
738,738,0.22866592,0.19810528
669,669,0.074702635,0.97686315
351,351,0.12982652,0.09514207
530,530,0.29575056,0.02938813
869,869,0.16190974,0.047802627
360,360,0.39368272,-0.014688015
833,833,0.30592924,0.93992376
556,556,0.2677824,0.97219807
998,998,1.2785641,0.14595845
112,112,2.6236408,0.4436632
109,109,0.15032735,0.004365027
199,196,0.51585555,0.2840531
91,20,2.116402,0.27894086
881,558,2.1531053,0.040640473
889,889,0.19491418,0.81713796
688,409,0.15330637,0.0107444525
388,388,0.27404284,0.035291314
970,795,0.4379832,0.25273198
875,875,1.8551489,0.25668108
965,965,0.88269246,0.77813685
162,162,0.6532428,0.7443847
844,844,1.6428423,0.7068717
97,975,0.60041684,0.16508466
882,882,0.24453138,0.19613683
250,250,0.66257244,0.05266571
959,959,0.25879014,0.1098479
950,950,1.4229978,0.27103937
512,512,0.15026353,-0.0005501509
760,827,0.95290875,0.6352652
322,322,0.34479982,0.87322813
215,215,0.29871422,0.30420685
991,991,0.17371193,0.030189395
130,130,0.055865936,0.0045316815
203,203,0.62617457,0.15695137
643,643,1.6841383,0.6685571
32,31,0.2648791,0.028712094
663,497,0.9613277,0.08547652
225,225,1.0276994,0.5475664
574,574,0.028690822,0.0022607446
545,545,0.07388519,0.00625962
188,188,1.1195835,0.07539493
108,108,0.27772436,0.79036725
500,500,0.88704014,-0.095366955
349,349,0.3492083,0.8377876
241,241,0.5808182,0.64524686
802,802,0.26279688,0.0008573532
436,436,0.16115037,-0.0055000186
502,502,0.96304005,0.37227765
217,217,0.66062844,0.20622504
977,977,2.3565485,0.51345575
234,238,1.5571145,-0.0026293397
93,93,0.96012336,0.7847738
898,901,1.5418173,0.5388051
443,533,0.16146713,0.72799486
21,21,0.5902569,0.8878248
998,906,4.840457,0.13370523
184,184,1.7124493,0.15453252
910,910,1.2953329,0.49036562
246,165,2.482346,0.41418892
