predictions,labels,entropys,plpds
796,796,0.052960526,-0.0056397915
200,200,0.13576502,0.27070868
153,153,0.13001442,0.004373014
521,521,0.023839375,0.9847071
361,361,0.41483843,0.24186015
26,26,0.17180458,0.104441226
957,957,0.022073284,0.0001090765
541,541,0.22394705,0.93788767
161,163,0.082510784,0.22993046
192,184,1.3580465,0.3208857
751,751,0.01878271,0.0029135346
73,123,3.4918554,0.39470872
718,718,0.062044725,-0.0011301637
780,780,0.0838862,0.0045616627
735,735,0.2519499,0.9079314
41,41,0.01810611,0.027557552
122,122,0.07687507,-0.009872735
27,27,0.44407475,0.011079788
397,397,0.100231364,0.9871505
531,531,0.38420814,0.8303972
645,645,0.23079936,0.056846082
390,65,0.24911156,0.8868811
277,277,0.10275565,0.13553035
918,918,0.10548125,0.0012609363
737,737,0.018877799,0.08539879
286,286,0.005753775,0.007931173
898,838,2.0940878,-0.13601491
65,58,0.88296616,-0.25474
161,161,0.023013385,0.024672389
696,696,0.8061917,0.65200907
894,493,0.41072038,0.8991952
483,663,2.6547375,0.24000418
32,32,0.023342542,0.09270406
938,938,0.0065853507,0.00015169382
444,444,0.017748626,0.39307636
824,824,0.11289704,0.74094254
611,611,0.02439856,0.11252111
608,608,0.09321054,-0.0018501878
104,285,1.0543894,0.83902997
117,117,0.00043234386,0.0008999109
42,42,0.013514167,0.037498713
905,905,1.1962817,-0.15491647
894,493,0.4446279,0.2556697
680,680,1.4496686,0.6941474
878,878,0.49950987,-0.11979365
275,276,0.06267125,-0.0015109181
828,828,0.56504905,0.34387004
376,376,0.122093424,-0.009871125
286,296,0.684983,0.88452643
704,704,0.009237789,0.017233431
942,942,0.10543617,0.20248091
318,318,0.012535462,0.016732812
15,15,0.0008973249,0.00014871359
17,17,0.004223796,9.5784664e-05
881,881,0.011833543,0.114892244
281,281,1.1481107,0.18012503
886,886,0.0065933657,0.004243791
155,200,0.06488239,0.009426713
505,505,0.09486969,0.6272739
739,739,0.0017794827,0.0010360479
340,340,0.0018610458,0.0023354888
441,440,0.6000237,-0.18284065
274,272,0.007978161,-0.00018441677
601,601,0.6650291,0.62644887
