predictions,labels,entropys,plpds
504,504,2.1201563,0.40377194
237,237,0.50941443,0.030068457
191,191,0.09536445,0.008526087
587,697,2.1475148,0.41472545
133,133,0.21540877,0.73094136
669,669,0.18103367,0.4920897
883,883,0.3268816,0.9508681
703,703,0.07766052,0.016135514
359,359,0.9316412,-0.23806426
591,591,0.80116045,0.4467541
237,237,0.75755215,0.012165487
947,947,0.2058666,0.04542476
632,632,0.09425442,0.47592807
641,641,0.070139065,0.96201456
182,182,0.27002418,0.36631238
137,137,0.052593164,0.02230388
925,925,0.11294113,0.48038417
922,922,0.47048336,0.568377
824,824,0.67110705,0.21488571
760,865,2.8068404,0.1996638
390,390,0.9418535,0.38427493
714,714,0.032172818,0.0054085255
624,624,1.2957582,-0.25347942
793,793,0.3453952,0.9438443
588,588,0.90187955,-0.026837885
373,447,0.9793869,-0.21984613
721,721,0.5094745,0.020310521
413,740,1.4599915,-0.052749753
160,160,0.46365604,0.52803314
912,912,2.544734,0.06945151
557,442,1.3070129,0.553703
760,760,0.7423514,0.060567796
291,291,0.0923809,0.040691137
699,699,0.062447824,0.0063138604
411,411,0.12156014,0.9844956
734,734,0.07065998,0.2012958
579,579,0.06179633,0.011255801
102,102,0.25283253,0.022645175
796,796,0.06183486,0.016895115
123,123,0.75030476,0.7709896
574,522,0.7804285,0.7925422
805,805,0.04250714,0.48257136
677,677,0.09033476,0.0035819411
831,831,0.04284978,0.04458797
306,306,0.11064485,0.051169395
929,929,0.66073346,0.81229925
542,542,2.2799592,0.46104595
717,717,0.17872922,0.8927805
593,593,0.8548281,0.55760133
331,332,1.4084926,0.570737
289,289,0.41583472,-0.0035421252
989,989,0.061932802,0.0061537623
615,615,0.066276446,0.059436083
926,926,1.1330749,0.665042
187,187,1.1594379,0.7945705
343,343,0.11272067,0.56780124
217,217,1.1594758,0.59758425
893,893,0.19164696,0.040973365
360,150,1.0414349,0.022066355
957,957,0.22766727,-0.009144425
14,14,0.32855567,0.06984019
885,395,3.269559,-0.3983404
485,482,1.4689169,0.3855467
642,642,0.12834816,0.033839107
