predictions,labels,entropys,plpds
125,32,0.023378517,0.732597
783,783,0.040237058,-0.002526641
38,44,2.2017689,0.26371846
691,691,0.008849422,0.052289248
284,999,0.9758244,0.80391
180,173,0.18887807,0.280612
989,989,0.0107252,0.0036680102
549,549,1.0800642,0.016739845
378,378,0.06327804,0.07901424
205,205,0.9318118,0.48077887
254,254,0.13172454,-0.022382796
706,706,0.5929587,0.72019947
118,118,0.09589865,0.322578
587,587,1.9972343,0.45072806
658,658,0.53674793,0.8525748
867,867,0.13040468,0.30244273
174,174,0.12476784,0.11108422
752,752,0.0020305947,0.033978403
714,420,0.12313465,0.45189828
777,777,0.059605643,0.1305517
720,720,0.004085863,0.0026503801
444,444,0.041911196,0.18632716
335,335,0.0078118965,0.074151516
871,871,0.0075469366,0.001219511
202,202,0.1384224,0.16086203
312,312,0.20053244,0.62996566
276,276,0.0047287378,0.00052690506
37,37,0.34040928,-0.038314402
725,883,0.6215711,0.87729627
507,507,0.04551306,0.008011222
164,164,0.11364753,0.65487826
446,787,2.407525,0.55502397
756,756,0.43553793,0.90383524
607,607,0.00076461537,-1.2636185e-05
963,963,0.09592226,0.42272753
259,259,0.037933733,0.29502732
551,551,0.10100539,0.9827856
159,159,0.41605598,-0.08292222
518,518,0.033603657,0.00065118074
564,564,0.0014580574,0.11344957
477,477,0.046010073,0.008324385
304,304,0.108430944,-0.000107228756
322,322,0.21603495,0.027383566
705,705,0.0021947245,0.048502803
31,31,0.57416797,0.04477322
186,151,0.4679026,-0.0427472
292,292,0.10755449,0.07185036
254,254,0.03318931,0.022758067
69,69,0.0057991147,0.013361275
696,899,3.5215657,0.1865998
761,761,1.3325813,0.2636456
737,440,0.9422931,0.7375584
315,315,0.34196588,0.49818167
574,574,0.014574375,0.9911886
692,446,1.0471985,0.02519983
411,411,1.3782793,0.48334795
951,951,0.029428903,0.010794222
283,283,0.066560686,0.011198342
673,622,0.7979305,0.5686223
795,795,0.14886765,0.008026421
82,82,0.37636787,-0.027867913
508,508,0.43498594,-0.021346807
659,659,0.10378242,0.019272566
759,759,0.012544177,0.0659166
