predictions,labels,entropys,plpds
79,79,1.479753,0.7003186
779,779,0.15053031,0.97938335
373,373,1.2012738,0.65480226
366,366,1.1373603,0.5595534
419,419,0.03383018,0.9627774
942,942,0.06408814,0.04034394
796,796,0.75987375,0.82663
180,180,0.12848286,0.88101256
446,446,0.1746936,0.9429011
116,116,0.025230194,0.011531472
699,699,0.017302334,0.0010553002
137,137,0.23501162,0.8364727
688,688,0.039835785,0.23527557
57,57,0.09855305,0.0016244054
998,998,0.62529755,0.11236924
824,824,0.14952198,-0.0037350655
36,36,0.092204385,-0.0030328035
387,387,0.21739781,0.8466488
310,310,0.012740433,0.009320676
193,193,0.40213948,0.25740546
698,698,0.022208774,0.05040294
955,955,0.08376071,-0.0023850799
463,463,0.2878278,0.16802788
127,127,0.23699045,0.8452213
848,485,1.308284,-0.13297275
568,568,0.42367345,0.05356425
349,349,0.36312437,-0.020977557
893,443,1.6638856,-0.07944417
657,744,0.67217183,0.6016653
478,478,2.0970757,0.40558487
868,868,0.103252105,0.57437253
517,517,0.062382996,0.006561339
457,457,0.014232257,0.23809212
895,895,0.6165074,0.23246765
837,629,0.89200217,-0.15098232
962,962,0.18333858,0.37583387
568,568,0.069167435,0.009967983
922,922,0.105509445,0.011282265
640,640,0.013981545,0.0014332533
152,152,0.09450448,-0.004097581
521,926,1.4068758,0.6906703
884,663,0.36449513,0.8642821
536,536,0.3538374,0.3820874
640,640,0.008100393,0.015068054
419,419,0.035815977,0.7294018
442,442,0.1432688,0.5231732
229,200,2.120645,0.15824994
547,547,0.037870638,0.41611058
458,458,4.777342,0.13543488
114,114,0.75622,0.6861638
974,974,0.43636188,0.4012432
35,35,0.103550516,0.018670976
175,175,0.37721485,0.86094457
159,159,0.25013983,0.1999861
562,562,0.007973245,0.007401705
223,223,0.047652192,0.021564782
41,44,0.23260742,0.7598387
624,400,2.7257173,0.4115855
227,227,0.6857993,0.87846386
958,958,0.005587357,0.026931107
905,794,1.0185361,0.59266555
27,27,0.47408962,0.008566439
289,289,0.1707062,-0.010726392
250,208,3.9463549,-0.12825254
