predictions,labels,entropys,plpds
300,300,0.026442776,0.0082111955
343,343,0.050849438,-0.0040714145
158,172,2.4653366,0.32637894
984,984,0.27562445,0.12885702
539,539,0.00036627223,0.00519377
769,769,0.015308751,0.012614012
8,7,0.2676875,0.055676997
354,354,0.006254253,0.07137108
98,98,0.0005943956,0.0004339218
266,266,0.7541549,0.5340773
644,644,0.012033276,0.013315201
745,745,0.07809152,0.02009821
754,754,0.44433916,0.87515914
334,334,1.5399884,0.64369667
656,656,0.016231084,0.5489534
379,374,2.8719378,0.07652108
610,610,0.018146364,0.033256114
16,16,0.03356376,0.017160892
58,58,0.41546354,0.12255323
362,362,0.042273372,0.9957261
920,468,2.025423,-0.46629584
930,962,0.5595381,-0.00042545795
534,534,0.023387415,0.001760304
259,259,0.25911286,0.06736934
693,693,0.08405569,0.21433288
87,87,0.0071729934,0.056120276
971,971,0.031556454,0.23050994
802,802,0.033890333,0.054594517
406,497,0.014864768,0.99768203
653,653,0.45539382,-0.11211884
662,662,0.028717091,0.9035976
82,82,0.1730807,0.06960887
783,783,0.0027346937,0.011245072
887,887,0.06245874,0.17424309
649,649,1.4807258,0.57925797
741,741,0.9077719,0.40041652
794,794,0.37342256,0.9410706
113,113,0.0407342,0.3833742
285,287,0.96136373,0.40385333
792,792,0.009877964,0.45835268
389,389,0.0066477093,0.0018063784
140,140,0.0069292597,0.0010387301
564,564,0.21629769,0.5264814
149,149,0.01357131,0.99890745
236,236,0.12923385,0.079904854
223,223,0.72281396,0.30866116
460,460,1.106981,-0.30736285
523,792,1.8496827,0.677647
94,94,0.0866075,0.056956828
173,173,2.23843,0.473287
543,543,0.22898303,0.011157393
652,715,0.79292226,0.696608
790,790,0.15899566,0.14230132
131,131,0.057207316,0.008971393
734,407,0.816108,0.53159654
468,468,0.9444192,-0.31136167
322,322,0.008192529,0.002976358
726,726,0.0010704754,0.00032931566
769,769,0.13737068,0.965615
352,352,0.445452,0.45517892
26,26,0.27222985,-0.017240226
345,690,0.77092636,0.23650923
430,430,0.00935068,0.0021924376
628,628,0.0024428652,0.0002887249
