predictions,labels,entropys,plpds
886,886,0.39161068,0.10612476
947,947,0.97480494,0.24751341
419,419,0.49405354,0.9119361
766,766,0.13890812,0.033473372
593,593,0.08080006,0.12235123
583,583,0.09978275,0.05237484
379,379,0.90472806,0.08125931
586,586,0.096234486,0.010972083
612,612,0.1208021,0.81282455
555,555,0.17585957,0.037216842
852,852,0.023624452,0.27192527
789,789,0.28936937,0.13635814
913,913,0.283351,0.030870438
892,892,0.2001351,0.30462974
26,27,0.15799558,0.0171206
663,663,0.09088853,0.058126926
986,986,0.060902774,0.0018870234
850,865,0.90625954,-0.022815645
343,343,0.07191394,0.044106483
174,174,0.5159767,0.2467916
684,684,0.17848144,0.68185747
34,34,0.9867475,0.28998306
564,564,1.2301872,0.83944505
558,558,2.1051397,0.34474984
116,116,0.22415449,0.106112
496,496,0.07727142,0.06298584
582,737,1.2658068,0.029404283
827,827,0.20582852,0.22850227
629,629,0.5725062,0.027398765
730,677,4.5685873,0.14260545
889,889,0.14272903,0.0537557
899,899,2.1068082,0.3505351
848,754,0.9801692,-0.04444343
495,901,1.7007315,0.2660905
253,253,0.1462492,0.04975164
51,147,2.2472775,0.5276169
826,826,0.97458076,0.04091084
828,618,0.5415678,-0.06797689
891,813,1.1147704,0.010748267
817,817,1.4129572,0.36881045
473,473,0.093318105,0.046901822
456,456,0.33579606,-0.00017255545
225,225,0.15623224,0.03743857
41,41,0.19994366,0.43563068
383,383,0.8952997,-0.25489396
429,429,0.0919947,0.0030453205
797,797,1.7853373,0.68290395
699,643,1.7213631,0.60205644
577,577,0.8328464,-0.1382702
716,716,0.5672263,-0.041819334
66,58,2.2076015,0.12265557
262,154,1.0751181,0.007821977
265,266,1.1095626,-0.029611766
359,359,0.9279004,-0.0907563
951,950,0.6183461,0.19438785
492,492,1.4443386,0.7779805
7,7,0.31001785,0.029632509
75,75,0.8533567,0.05442494
349,348,0.74591494,-0.039586425
178,178,0.18457161,-0.005387187
734,675,0.94209254,0.7752381
851,851,0.38651955,0.23060393
89,89,0.07904741,0.009292841
222,222,0.23719345,0.025687218
