predictions,labels,entropys,plpds
125,121,0.14278921,0.94741553
491,491,0.90786093,0.03608644
556,556,0.0058729304,0.99883044
435,435,0.92638624,0.65771085
519,519,0.0179951,0.1814596
583,583,0.32148275,0.93631965
234,234,0.109132305,0.001717031
914,914,0.0034038338,0.02069366
517,517,0.082584225,0.055955708
529,516,0.034474738,0.020008266
265,265,0.7330524,-0.17917931
78,78,0.0005118543,0.005557239
505,505,0.7418486,0.02258414
251,251,0.18443342,-0.021900058
15,15,0.7203698,0.67218477
457,457,0.037531525,0.03804159
319,319,0.029797863,0.09964299
363,363,0.0105468985,0.057864785
776,875,2.2854238,0.2490799
185,185,1.3701786,-0.26229626
650,650,0.51418996,0.8300662
697,697,3.078771,-0.590197
617,617,0.07308304,0.0065816045
464,464,0.059345648,0.90751845
231,231,0.14263867,0.10374826
709,767,0.73851776,0.7879609
872,872,1.1255779,0.5151518
587,587,0.76232505,0.22595674
826,826,0.013578636,0.0032378435
344,344,0.036441255,0.10408676
247,247,0.008665143,0.005635202
886,886,0.23068774,0.96625924
608,843,1.4386082,0.6390455
503,503,0.008740066,0.014460087
299,412,1.7096245,-0.082306236
916,916,0.025038198,-0.0008814931
188,715,2.278375,0.5233675
778,778,0.16894436,0.71567214
767,767,0.0017184892,0.00047683716
565,565,0.0011882754,0.00012153387
659,659,0.0019250482,0.020424843
131,131,0.008659642,0.14073372
767,772,2.7079835,-0.066860005
202,184,0.11035761,0.068722665
499,777,0.70100546,0.2804381
162,162,0.049482144,0.030133247
609,609,0.032393567,0.042003572
486,889,0.60271424,0.016864419
913,913,0.029409485,0.6298138
248,213,0.88600004,0.12722689
853,853,0.015962815,0.0056309104
620,520,1.264071,-0.4446827
709,709,0.21114875,0.865793
952,988,0.9599304,0.37732512
823,823,0.16503233,0.97953093
804,631,0.3907115,0.42084527
971,971,0.010040596,0.01798731
97,103,0.4295313,0.19605398
446,893,0.77170753,0.83392423
823,823,0.03891334,0.017072082
236,236,0.17636469,0.121295035
250,248,0.7766559,0.1285584
701,701,0.000797753,0.00023466349
946,946,0.100135304,0.05693412
