predictions,labels,entropys,plpds
888,888,0.0050627105,0.0021102428
870,516,1.4001558,0.4272748
177,177,0.06991764,0.9067389
306,306,0.01568424,0.32039213
689,689,2.443021,0.41305733
803,803,0.0015810425,0.0013995767
118,118,0.073970355,0.07497978
324,324,0.0066436455,0.00070250034
373,373,0.17480426,0.16674423
219,219,0.013119456,0.09829748
977,978,2.6353297,0.039824873
598,851,0.88444793,0.42477146
935,962,0.60870636,-0.032630563
462,853,0.19674143,0.8862884
886,886,0.0934709,0.8964516
964,964,0.04725477,0.9023737
463,731,0.027340207,0.010340214
428,428,0.032743517,0.009810388
886,886,0.011832167,0.0022095442
450,450,0.0010496002,0.2435739
977,977,0.49970925,0.16059422
322,322,0.0011150109,9.560585e-05
962,923,0.9608342,0.71533644
892,892,0.23452315,0.35162026
46,46,1.1631936,0.6131009
876,703,2.6310546,0.37580568
850,850,0.051643923,0.4834178
7,7,0.493188,-0.06633586
738,738,0.07599819,0.70626855
654,654,0.04479146,0.56823504
58,58,0.0168939,0.005520642
538,557,1.7955142,0.2566863
592,592,0.00256187,0.0035760999
581,479,0.44893938,0.0921222
720,585,2.2761598,0.22949055
24,24,0.0030181338,-0.00014477968
694,694,0.0039890977,0.0029790998
565,781,2.3867006,0.546812
260,260,0.9321222,0.70934445
890,890,0.10523175,0.20824575
273,273,0.12625109,0.1730128
204,204,0.6603565,0.052017033
621,621,0.011386558,0.0028676987
358,358,1.0043272,-0.11408371
462,462,0.72727823,-0.07305831
538,538,0.081631586,0.31387454
696,696,0.0018603995,0.018906951
285,681,1.7587085,0.3768693
482,481,0.8430184,0.18856078
913,913,0.082988545,0.0044709444
50,50,0.91264164,0.6472291
609,867,1.3455391,0.67672515
136,136,0.03445871,0.026530147
448,448,0.15432549,0.9507042
219,219,0.4996427,0.37291664
228,228,0.2759856,0.12612581
400,400,0.864361,0.72083473
276,276,0.011125176,0.0021696687
722,722,0.022049174,0.038499534
40,40,0.81411237,0.2858342
328,328,0.020476097,-0.0004915595
160,160,0.0014235468,0.99982464
635,635,0.0160484,0.0038273335
831,831,0.25603327,0.32867205
