predictions,labels,entropys,plpds
947,947,0.486203,0.18161476
261,261,0.021411782,0.022149444
985,985,0.06823948,0.0031087399
524,461,0.6497896,0.089669466
687,406,0.24374923,0.016072273
92,92,0.628057,0.09309852
746,746,0.0079478305,0.0044997334
306,302,2.2665694,0.362851
861,861,0.17129979,0.6346872
953,953,1.0364665,-0.051419675
851,651,0.27195638,0.89936244
272,272,0.28327048,0.07841855
618,813,0.14201187,0.71654046
882,882,1.0923086,0.82216144
943,943,0.4263804,0.82484
535,535,0.04206649,0.025527894
407,407,0.7864959,0.552039
119,120,0.76363623,0.0026007295
714,714,0.086099,0.45402598
788,788,0.96441954,-0.04995221
779,779,0.011392016,0.0017309785
996,996,0.90805674,-0.054053724
868,868,0.080429144,0.9428266
405,405,0.32368702,0.9468491
365,365,0.09537234,8.350611e-05
248,248,0.9319124,0.12737441
728,728,3.9976852,0.22286819
63,60,3.0948782,0.35358676
254,254,0.044733662,0.4908483
588,588,0.063489564,0.0631156
679,679,0.20345062,0.09521639
10,10,0.06392585,0.038636982
802,802,0.45866883,-0.05362469
258,258,0.06139858,0.012187302
181,190,1.0147179,0.08788654
883,883,0.070712365,0.17550862
219,213,0.80394334,-0.27295446
694,694,0.7458762,-0.024439871
768,768,2.03415,-0.15569559
817,817,0.7170559,0.75403005
473,473,0.65220726,0.7469216
391,391,0.13198948,0.5138852
395,395,0.030187886,0.009781122
405,405,0.04844953,0.058214545
254,254,0.09300811,0.96887046
235,235,0.15880528,0.10949427
594,594,0.02624154,0.042215824
74,815,1.1521393,0.16759565
779,779,0.011720567,0.010815084
365,365,0.3147585,-0.03312975
304,304,0.3751939,0.27865702
537,537,1.1123916,-0.34066635
805,805,0.022336772,0.02309835
683,683,0.16170569,0.0046955943
309,309,0.27680486,0.014129043
984,984,0.041009557,0.0043486953
135,135,0.03135974,0.0029800534
693,693,0.4991933,0.1409185
209,206,1.1297787,0.6293675
492,492,0.19286868,0.9781097
578,578,0.2383214,0.027332902
786,786,1.6675698,0.70633835
874,874,0.027209632,0.12268108
45,45,0.03820385,0.002732098
