predictions,labels,entropys,plpds
83,83,0.55901384,-0.009698212
666,761,3.4635072,0.25749567
727,727,0.44247413,0.2620713
891,891,0.68053615,0.07402915
329,329,0.34234935,0.016154349
325,325,1.3478237,-0.3302408
534,534,0.28008574,0.9409331
173,173,1.0340716,0.50640136
968,809,1.165256,0.51339495
151,158,1.2559117,0.11009234
526,505,3.7474992,0.27406335
419,419,0.54607326,0.00046110153
307,307,0.3538844,0.17455053
364,364,0.8046675,0.9085276
661,705,0.9755869,0.4401919
962,962,0.49847615,0.68913484
489,489,0.94534,-0.022375941
925,618,1.2832911,0.78140914
402,402,0.625101,0.64294076
83,83,0.35387424,-0.00029194355
946,946,0.52082455,0.044727862
745,745,0.69049215,0.76113653
102,102,0.5196352,0.018672049
494,494,0.8893324,0.49554354
379,379,1.2551036,0.709656
914,672,1.8658159,-0.040323973
870,870,0.36325586,0.9453924
842,842,0.3430286,0.16980565
409,409,0.8900347,-0.12849343
724,724,2.1568651,0.47747877
56,56,0.96044713,0.019607663
271,269,1.5045636,0.37320456
228,228,0.31148675,0.0034891963
406,406,1.5320244,-0.00046867132
272,272,2.3952918,0.30611637
210,210,0.867141,0.13326794
996,996,0.21714638,0.020631969
954,954,0.4207226,0.05000788
491,491,1.5312015,0.2357471
459,459,0.39981103,-0.0018854141
596,596,0.8987143,0.501121
827,827,0.8070185,0.2797866
112,112,0.44963464,0.31056786
668,668,0.43676245,0.064810574
50,50,3.1336434,0.28810418
804,804,2.9322567,0.42022625
877,877,2.4695685,0.5917572
988,988,0.37029797,0.020076513
215,215,0.15750468,0.34355122
10,10,0.23471084,0.18566483
483,483,0.7021539,-0.006741345
627,627,0.38939553,0.061803997
714,618,3.334394,0.39458677
396,396,0.63937694,0.040877104
586,586,0.8628243,-0.034443676
787,787,0.91819584,0.8359904
853,853,0.78690135,0.84766006
66,66,0.6857756,0.21712118
48,48,0.50761193,0.50849205
246,205,2.3134356,0.41785938
377,377,0.9960339,0.27908328
73,74,1.1480911,0.087861955
735,735,0.18794084,0.72557676
941,941,0.9937967,0.17820466
