predictions,labels,entropys,plpds
299,299,0.21017109,-0.0051198006
801,801,0.068481,0.20339334
310,310,0.01977863,0.008103907
353,353,0.01660949,0.014801085
369,369,0.17893037,0.9465794
374,374,0.018963726,0.08409351
323,323,0.020940118,0.000302732
714,623,2.8695767,0.109570846
127,127,0.040126905,0.00396806
850,911,0.056094527,0.96482325
111,111,0.00090366194,0.0011031628
652,652,0.094776824,0.1984449
717,661,1.3015429,0.44091222
563,418,1.0523657,-0.21943694
828,828,0.027344588,0.0070900917
993,993,0.010678871,0.0014510751
353,353,0.28853333,0.15857387
890,890,0.08609427,0.0009673238
255,255,0.0043694954,0.0013290048
529,529,1.4720098,0.43290502
196,196,0.38104135,0.021736622
299,299,0.11740287,0.010510802
703,703,0.0010587753,0.0013141632
974,974,0.004674227,-0.00017488003
722,722,0.020938449,0.12361544
25,25,0.7470054,0.1347211
758,758,0.0045740083,0.00483495
556,556,0.08161719,0.9797496
771,771,0.030421637,0.0998984
938,938,0.009553213,6.6161156e-06
859,859,0.06530846,0.9551009
918,918,0.28966308,-9.328127e-05
193,187,0.52887106,0.6116445
792,792,0.84583306,0.7915183
610,610,0.008860134,0.9991994
816,816,0.04455083,0.027875662
657,657,0.7255614,0.66132647
487,714,1.5993177,0.23484558
554,554,0.1117748,0.21517467
228,228,0.019429013,0.18314111
387,387,0.06285404,0.022764742
826,826,0.23156705,0.45259255
935,923,1.4509919,0.24833274
215,215,0.07285865,0.013596892
249,249,0.44497183,0.2663656
61,61,0.034819037,0.014253616
698,663,0.80163044,0.5310229
515,515,1.4307938,0.36391047
893,893,0.37133592,-0.075375795
955,955,0.0027355533,5.8174133e-05
85,85,0.004850275,0.0007895231
155,200,0.29269558,0.8783192
920,920,0.0008003521,0.0023579597
84,84,0.11300033,0.19315886
209,209,0.08804518,0.6735736
76,76,0.95518446,-0.069313586
80,80,0.78075504,0.3817434
437,437,0.12970349,0.051852047
202,202,0.69724476,0.02310425
251,251,0.09508489,0.047538817
156,156,0.3732188,0.18474495
872,872,0.24879712,0.039824903
224,224,0.016695652,0.0009974241
423,423,0.056444723,0.02640444
