predictions,labels,entropys,plpds
176,176,0.008563254,0.019114733
891,891,0.006694695,0.0020281076
279,279,0.26949304,0.027178943
494,494,0.31540373,0.0027552843
306,306,0.10003205,0.21254367
659,659,0.86539686,-0.3526572
959,959,0.010878094,0.067017496
381,379,0.80903685,-0.39907348
85,85,0.005512994,0.00083726645
4,4,0.06450547,-0.00019317865
710,767,1.6640378,0.576346
409,409,0.5023166,0.03832388
761,761,0.0055738823,0.0008342862
312,312,0.2720175,0.46441647
368,368,0.022879522,0.0073008537
552,552,0.2940872,-0.06222242
813,499,1.2237058,0.7409585
896,967,2.6559677,0.27956045
826,826,0.26350647,0.84515184
947,997,0.4363008,0.13984138
252,262,1.6943507,0.30650926
632,632,0.025985958,0.0056200027
984,984,0.14471748,-0.003731966
963,963,0.2510203,0.29430848
569,569,0.10176232,0.8350573
860,860,1.258721,0.56868356
554,554,0.08831371,0.27734035
609,609,0.030551868,0.045107007
930,935,0.8034104,0.49788022
142,142,0.009813568,0.001942575
616,616,0.00074670307,8.08239e-05
520,520,0.22845097,0.6698775
699,699,0.015238839,0.00092315674
266,266,1.0421486,0.40901077
768,768,0.029256348,0.021934092
992,947,0.15057263,-0.0029694438
684,684,0.0050954837,0.029797733
233,233,0.026917972,0.006763816
838,551,0.7941489,0.2517468
303,303,0.0036740005,0.02771926
655,655,2.4424396,0.5304162
975,974,1.415154,-0.0511896
943,943,0.13429679,0.28229737
875,875,0.11228708,0.4416448
692,692,1.6149113,-0.07082802
636,636,0.99471736,0.6514715
582,957,0.78906167,-0.04160565
415,415,0.23905018,0.72181934
416,416,0.05067442,0.035212636
894,894,0.028520081,-0.00021409988
103,103,0.014787813,0.009791791
527,527,1.4214474,0.08161533
91,91,0.016888775,0.028183818
189,189,0.9955634,0.6572355
976,976,0.1193702,0.49879846
107,107,0.16620585,-0.00044310093
441,441,0.22770143,0.5265205
57,57,0.082071826,0.01037246
344,344,0.01675624,0.95017046
649,500,1.4941885,-0.023845732
537,537,0.12847424,0.94263893
202,202,2.072618,-0.16843942
761,761,0.1352707,0.6923174
721,721,0.0071129464,0.011395991
