predictions,labels,entropys,plpds
698,698,0.30824488,0.1923014
518,518,0.08471822,0.19799006
992,992,0.49960467,0.010407984
21,21,0.29228354,0.014014661
974,974,0.29756707,0.27249938
330,330,0.52317333,-0.11702895
593,593,0.4481678,0.82254994
216,216,0.085694194,0.14451897
16,16,0.07839188,0.97933507
867,867,0.1382953,0.98060566
183,183,0.19758146,0.06015259
753,753,0.067989364,0.085998714
383,383,0.82901263,0.02459544
35,36,0.12000516,0.6583812
98,137,1.3461182,-0.21318465
394,394,0.67490363,0.8724459
732,732,0.072432384,0.20980775
100,100,0.06727463,0.004556775
231,231,2.4702556,-0.30789182
701,701,0.018800918,0.0006496906
832,832,1.1232738,0.47986278
893,893,0.8484006,0.71874416
546,402,0.4134351,0.0080551505
879,879,0.8521265,-0.10113305
483,483,0.95316434,-0.19654202
58,58,1.8667033,-0.030785292
913,913,0.0937572,0.0051367283
147,147,0.23972896,0.27917308
443,443,0.10811312,0.20081466
372,372,0.16388805,0.04823214
816,816,0.37947762,0.7439827
700,700,0.11291692,0.9760454
252,252,0.109206095,0.83579266
246,246,0.14256908,-0.009030044
505,505,1.5893465,0.56152076
426,426,0.108163804,0.23749804
70,70,0.16866954,0.95696306
738,756,2.1061287,-0.05422631
60,38,2.9389594,-0.26319322
653,704,2.1369734,0.69416267
583,583,0.05220735,0.026335835
395,103,1.4968933,0.59205836
285,285,0.85025376,0.4244519
780,780,0.16723806,0.317021
476,476,0.20080861,0.006934285
636,636,0.31649554,0.68234134
462,462,0.23424423,0.13672894
999,999,0.8914839,0.500198
979,979,0.18935023,0.042734623
595,595,0.37121668,0.46207958
416,416,1.4655526,0.5103185
203,203,0.64308095,0.038714528
919,682,2.6033113,0.4866507
893,464,0.6461469,0.718694
980,980,0.044069987,0.11157477
185,185,1.6089474,0.5508059
270,270,0.27065524,0.08073342
685,685,0.08341917,0.0053314567
828,828,0.30449504,0.15788805
389,389,0.11348711,0.025672138
495,495,0.5016904,0.6362649
576,576,0.046249945,0.011737347
444,671,1.0230772,0.5229327
854,854,0.09703323,0.12507433
