predictions,labels,entropys,plpds
199,199,0.64372724,0.24532706
859,530,1.4813455,0.52190435
345,345,0.122179545,0.17449778
905,905,0.39885652,0.04401201
164,164,0.27983987,0.05319625
659,969,0.4849125,0.3445918
969,969,0.7669485,0.7109286
14,14,0.08299049,0.015076995
10,10,0.07932391,0.029584825
91,91,0.081203416,0.015903413
321,321,0.2521369,0.05475557
380,380,0.33686435,0.34055877
898,899,0.78464544,-0.15686882
648,648,1.402595,0.6452467
940,941,2.1274998,0.2864604
319,319,0.2554886,0.08692992
507,507,0.17269513,0.020309627
11,11,0.24178927,0.09339458
675,675,0.5136005,0.9084282
906,906,2.4199176,0.2938826
748,748,0.99281424,0.7271901
151,151,0.92341363,0.27282676
119,119,0.91119367,0.58088297
69,69,0.031321466,0.01083082
239,239,0.1984271,0.061511874
318,318,0.046264663,0.016276002
603,603,0.08701156,0.82386076
342,342,0.450325,0.86446255
625,625,0.062695675,0.005423844
253,253,0.1172954,0.030239344
61,61,0.7746046,-0.08753431
166,253,1.2405992,0.40413073
447,778,0.37901348,0.9451665
49,49,0.119365714,0.024700105
826,826,0.73198164,0.8398129
170,170,1.8006957,0.41740137
816,816,0.44417736,0.2612803
249,249,1.2808847,-0.25355822
336,336,0.12500851,0.5556625
879,879,1.3266804,0.5750167
611,611,0.5642011,0.93871784
863,863,0.17277148,0.1668011
884,884,2.3095121,0.27101752
852,852,0.04048782,0.005379498
542,542,0.19232926,0.0013398528
881,889,0.72225296,0.8386685
17,17,0.06269811,0.002068758
504,504,0.433345,0.24802089
560,981,1.1194544,-0.2500931
621,621,0.10409549,0.013637722
619,599,2.5531154,0.36743712
134,134,0.174241,0.21752423
628,628,0.98241323,0.85898775
702,702,0.31628656,0.90469366
50,50,0.15352724,0.2977345
638,639,0.8602704,0.42952704
314,314,0.112284616,0.9380158
215,215,1.1315792,0.7429237
338,338,0.21362156,0.1558342
461,461,0.88178897,0.5924423
544,544,0.065619335,0.8863357
66,66,0.77289337,-0.13981456
851,851,0.12822282,0.48397613
417,417,0.10867965,0.4126929
