predictions,labels,entropys,plpds
832,832,0.0062187165,0.097963214
384,384,0.052338354,-0.005087614
861,854,3.6019995,0.17542554
223,223,0.051416773,0.01012522
867,867,0.39480996,0.76195765
622,622,0.034607336,0.0061444044
614,614,0.00291882,0.010643005
731,731,0.25973785,0.09880173
671,671,0.1430693,-0.030194342
194,190,0.977402,-0.10657233
616,616,0.100946054,0.7973944
133,133,0.002432534,0.008571029
748,748,0.48422283,0.8522105
882,882,0.02313947,0.9135731
297,297,0.00072692696,0.00021487474
308,308,0.042257965,0.026608646
302,302,0.011073577,0.057095647
701,701,0.002368661,0.00074213743
990,990,0.01314226,0.002417028
561,561,0.09197074,0.94788563
234,165,0.29811102,-0.023140192
30,30,0.33528548,-0.09242958
222,222,1.1425701,0.11203188
564,564,0.020568024,0.8904834
970,970,0.30938995,0.32479966
866,595,0.2271024,0.097316444
114,114,0.0026267187,0.004221201
717,717,0.50677717,0.6487771
934,934,0.05921758,0.8996319
379,381,0.55378693,0.6398973
649,649,0.015172021,0.0030043721
649,649,0.018598922,0.00384444
129,129,0.017323647,0.024176478
880,880,0.020258434,0.19586742
439,439,0.005492748,0.0037709475
814,814,0.051288627,0.0017547607
345,347,2.828563,0.2790487
652,652,0.11129908,0.01402694
923,962,0.77099395,0.17459893
825,348,0.5112636,0.8434802
690,690,0.44121107,0.65419173
235,235,0.35638443,-0.020178616
638,845,2.680429,0.37931654
643,643,0.0008717395,0.0022557974
204,204,0.30813962,0.27778953
646,646,0.006214561,0.0036694407
77,77,0.65637153,-0.19507861
334,334,0.05734308,0.8236346
218,218,0.3656842,-0.03673196
913,913,0.24254821,0.36072397
453,453,0.055911962,0.010239303
518,518,0.03942865,0.99028796
331,331,0.03255574,0.00044435263
989,989,0.0148462495,0.05563557
957,957,0.006332369,0.00063085556
537,537,0.0130323665,0.001457274
926,926,0.041423388,0.3409353
823,823,0.043228943,0.022939503
246,246,0.097543925,0.03882456
129,129,0.002117249,0.0045383573
896,804,0.131992,0.9324575
185,193,1.6076007,0.5059833
766,766,0.21986072,0.95097494
209,209,0.002389201,0.0056905746
