predictions,labels,entropys,plpds
594,594,0.049376093,0.014247298
325,325,0.12155539,0.010922432
160,160,0.08497073,0.8895642
766,766,0.076928705,0.00094139576
978,977,1.828594,0.5472805
734,734,0.21714857,0.9015428
630,806,0.73905605,0.33266193
669,669,0.08293979,0.8806201
505,505,0.1200871,0.29089636
445,638,1.6598619,-0.37361753
399,399,0.35650113,0.8402676
856,856,0.47207582,0.23126316
674,674,0.66999227,0.30578637
532,532,0.2505674,0.3359694
678,678,0.32330242,0.7908627
567,567,1.6240492,0.7247597
213,213,0.19215795,0.04440874
512,512,0.19773263,0.9555822
989,989,0.064162776,0.0030658245
517,517,0.087959945,0.020926178
860,860,0.37320292,0.19141567
496,496,1.2328756,0.6160098
663,442,1.0303512,0.82826024
212,216,1.1459408,0.49886644
222,222,0.15444732,0.06810063
775,775,0.84355384,0.73027843
792,792,0.9188012,0.34790415
750,750,0.16458583,0.09823853
750,591,0.82715166,0.5125408
628,628,0.29638273,0.03916216
407,734,1.2945184,0.69663703
781,781,0.51772237,0.002989769
814,814,0.07075146,0.03395158
969,809,2.084968,0.37712592
459,459,0.38784167,0.8375488
850,850,0.57283795,0.17751408
521,521,2.394116,0.24104267
535,535,0.28168955,0.2465918
974,974,0.23217997,-0.010370612
185,185,0.5876827,0.59127975
306,306,0.26108447,0.50685155
411,411,0.22686815,0.915112
863,863,0.18077508,0.064879
967,967,0.5702054,0.76637393
562,562,0.34455866,-0.02251643
56,56,0.34092253,0.042809725
639,638,0.88476574,-0.059446573
996,996,3.8482757,0.24020626
637,637,0.06891793,0.57580817
547,547,0.109735176,0.36853516
676,676,0.7703378,0.7078264
996,582,4.6085033,0.08957708
843,843,0.14087315,0.93727934
604,604,0.019145181,0.031822026
863,863,1.4368043,-0.10675579
232,231,1.1700451,0.097516835
131,131,0.042691857,0.01664126
521,521,0.5358494,0.65559745
275,275,0.09709272,0.024705052
261,261,0.053454302,0.009085357
455,455,0.8771828,-0.21017128
496,496,0.3411876,0.95180196
858,858,0.033533476,0.001378715
421,421,0.033294667,0.0039278865
