predictions,labels,entropys,plpds
981,429,0.32463646,0.12770396
571,571,0.32945317,0.08956802
892,409,0.036827777,0.020561397
583,516,1.004302,0.68699414
927,927,0.06935741,0.007027924
181,181,0.030508453,0.0030958652
686,686,1.8870741,0.011354029
569,569,1.2214534,0.057423174
567,567,0.69546545,0.7525637
136,136,0.19292049,-0.0037488341
975,975,0.18140396,0.9248839
250,273,1.3077368,0.49365008
26,26,0.57959294,0.0775578
911,841,1.7993379,0.40855268
447,622,1.278553,0.696815
518,518,0.14368437,0.05160314
591,591,0.2649389,0.7535921
606,606,0.051858865,0.13433236
319,319,0.09661178,0.08257437
513,513,1.4496093,0.44733408
400,400,0.31661472,0.31406432
385,716,0.3182237,0.5120945
338,338,0.111495756,0.011969984
440,441,0.7530307,0.18865162
306,306,0.032671705,0.0077959895
390,394,1.1452107,0.7977689
850,850,0.06440022,0.01093936
277,277,0.24071681,0.1455285
239,238,0.2157699,0.034463525
85,85,0.096034996,0.0152570605
441,441,0.18745327,0.93359697
522,522,0.16395077,0.040515006
480,480,0.32222998,0.93880606
75,77,0.4758417,0.24325925
643,865,0.5685079,0.67433906
601,601,0.6469318,0.1940037
991,991,0.10752681,0.013243198
159,159,0.39733046,0.31358165
808,808,0.10209338,0.62201566
936,936,0.15296577,0.12653583
408,625,2.1605449,0.49037805
430,430,0.045472845,0.0053305626
654,654,0.38921046,0.14830977
420,420,0.16378471,0.047366142
835,835,0.29530555,0.97067744
765,765,0.109697044,0.054754555
118,118,0.33226597,0.0101136565
0,0,0.063033216,0.036690235
265,265,0.21799877,0.06382573
865,865,1.0275507,-0.09960377
252,252,0.9972297,0.8382869
731,541,2.7450614,0.29788274
895,908,1.240425,0.15247443
726,726,0.03874286,0.32903355
697,697,0.36483526,0.9332565
394,394,0.13757321,0.8513068
478,478,0.8427853,0.14615196
234,234,0.6100044,0.4158506
261,261,0.13575658,0.9161381
638,639,1.0548565,-0.0017914772
559,559,0.042136572,0.19221747
750,750,0.08559677,0.11803341
146,146,0.06144517,0.14358503
137,137,0.06411134,0.01352185
